site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
4846,41.437077,-81.864555,228,OH,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2011,127,2455689,-9999,6,-9999,1,2011,127,2455689,-9999,6,-9999,494,-9999,889.2,-9999,-0.17,13.82,27.75,17.44,-6.98,4.53,17.77,7.24,205,468,434,348,454,-9999,50458,-9999
310,38.983101,-104.690399,2210,CO,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,143,2456070,-9999,25,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,742,-9999,1335.6,-9999,5.04,17.15,28.4,15.93,-10.28,0.35,10.88,-0.23,58,87,134,172,110,-9999,51840,-9999
1598,48.051636,-92.766304,395,MN,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,134,2456061,-9999,7,-9999,1,2012,162,2456089,-9999,7,-9999,442.75,-9999,796.95,-9999,-3.3,13.27,26.06,12.4,-13.69,0.08,11.12,0.63,57,286,253,121,223,-9999,53568,-9999
2766,43.738049,-96.625381,484,SD,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,240,2456167,-9999,14,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,3178.25,-9999,5720.85,-9999,1.71,18.82,30.32,16.36,-9.86,4.98,16.29,2.23,97,300,84,20,467,-9999,47347,-9999
8807,36.479916,-105.059464,2357,NM,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2012,183,2456110,-9999,7,-9999,-9999,-9999,-9999,-9999,5.74,17.04,27.19,15.79,-8.9,0.12,9.49,0.43,44,63,117,179,-9999,-9999,-9999,-9999
258,39.184269,-106.854614,2438,CO,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,127,2456420,-9999,28,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,166.75,-9999,300.15,-9999,0.17,10.17,25.04,14.78,-13.7,-4.11,7.4,-1.31,108,207,108,74,237,-9999,50112,-9999
310,38.983101,-104.690399,2210,CO,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,136,2456429,-9999,15,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,401.5,-9999,722.7,-9999,4.99,13.1,26.83,17.09,-11.06,-2.68,10.27,0.3,48,82,289,85,109,-9999,51149,-9999
4846,41.437077,-81.864555,228,OH,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,128,2456421,-9999,7,-9999,1,2013,254,2456547,-9999,17,-9999,541,-9999,973.8,-9999,3.66,13.9,26.07,15.7,-3.54,3.94,16.98,6.64,223,198,376,465,286,-9999,50803,-9999
8496,46.328629,-96.061256,388,MN,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,124,2456417,-9999,3,-9999,1,2013,124,2456417,-9999,2,-9999,59.75,-9999,107.55,-9999,-5.85,6.71,25.74,12.35,-16.11,-4.3,14.2,0.35,102,206,201,62,174,-9999,51494,-9999
9412,45.779167,-116.278313,532,ID,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,108,2456401,-9999,14,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,575,-9999,1035,-9999,6.2,17.47,32.4,19.33,-1.22,4.24,14.3,5.71,84,118,70,108,104,-9999,48384,-9999
9612,45.747269,-122.568748,86,WA,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,80,2456373,-9999,12,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,363.5,-9999,654.3,-9999,6.95,15.98,25.24,17.64,0.88,4.85,11.98,6.43,477,282,95,421,264,-9999,42854,-9999
9654,46.797932,-96.121635,435,MN,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2013,119,2456412,1.5,2.5,0.5,0,-9999,-9999,-9999,-9999,-9999,-9999,35.125,14.875,63.225,26.775,-6.06,7.01,25.66,11.83,-16.51,-4.46,13.75,0.07,86,188,309,83,156.5,0.5,50630.5,172.5
310,38.983101,-104.690399,2210,CO,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,110,2456768,-9999,6,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,273.25,-9999,491.85,-9999,5.24,14.49,25.73,15.68,-10.79,-1.38,9.66,0.73,47,115,244,175,88,-9999,47693,-9999
4846,41.437077,-81.864555,228,OH,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,116,2456774,-9999,20,-9999,1,2014,248,2456906,-9999,22,-9999,337,-9999,606.6,-9999,0.11,13.72,26.34,16.65,-8.54,2.76,16.26,6.97,206,327,367,243,239,-9999,49075,-9999
8496,46.328629,-96.061256,388,MN,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,107,2456765,-9999,4,-9999,1,2014,112,2456770,-9999,7,-9999,72.5,-9999,130.5,-9999,-10.34,8.9,24.72,12.19,-22.02,-2.32,13.98,1.65,80,199,398,313,78,-9999,48384,-9999
9041,48.226742,-109.128273,615,MT,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2014,154,2456812,-9999,20,-9999,1,2014,154,2456812,-9999,18,-9999,524,-9999,943.2,-9999,-2.06,9.27,22.28,11.49,-14.51,-2.79,9.22,-0.33,57,104,286,106,136,-9999,56333,-9999
9412,45.779167,-116.278313,532,ID,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2014,86,2456744,27.5,11,5,-9999,-9999,-9999,-9999,5.36,17.84,31.9,17.46,-2.51,3.97,14.05,5.09,110,164,87,121,-9999,-9999,-9999,-9999
4846,41.437077,-81.864555,228,OH,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2015,284,2457307,-9999,13,-9999,-9999,-9999,-9999,-9999,-0.24,14.48,26.07,15.38,-8.56,3.78,16.09,6.22,160,254,378,245,-9999,-9999,-9999,-9999
8496,46.328629,-96.061256,388,MN,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2015,121,2457144,-9999,2,-9999,1,2015,121,2457144,-9999,6,-9999,306,-9999,550.8,-9999,-5.72,12.63,25.58,11.05,-15.38,-0.43,13.81,0.09,31,227,256,69,67,-9999,50803,-9999
8496,46.328629,-96.061256,388,MN,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2016,106,2457494,-9999,2,-9999,1,2016,111,2457499,-9999,4,-9999,158.5,-9999,285.3,-9999,-3.27,13.56,25.88,15.51,-11.53,1.61,14.39,3.99,49,138,372,190,43,-9999,48038,-9999
23676,46.996738,-94.696556,430,MN,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2016,276,2457664,-9999,6,-9999,1,2016,283,2457671,-9999,4,-9999,2934.75,-9999,5282.55,-9999,-3.27,12.71,25.13,14.79,-12.4,0.58,13.41,3.37,71,142,416,211,681,-9999,40781,-9999
8496,46.328629,-96.061256,388,MN,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,110,2457864,-9999,5,-9999,-9999,-9999,-9999,-9999,-3.98,11.74,25.29,14.58,-13.22,-0.38,13.41,4.47,70,135,372,218,-9999,-9999,-9999,-9999
8496,46.328629,-96.061256,388,MN,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2018,122,2458241,-9999,5,-9999,1,2018,130,2458249,-9999,4,-9999,129.25,-9999,232.65,-9999,-6.77,10.9,25.84,12.65,-17.66,-1.02,14.92,1.41,42,86,328,166,87,-9999,51149,-9999
28458,44.32634,-122.831123,161,OR,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2018,134,2458253,-9999,11,-9999,-9999,-9999,-9999,-9999,9.25,16.34,27.89,18.13,1.92,5.26,11.03,7.4,373,289,36,418,-9999,-9999,-9999,-9999
8496,46.328629,-96.061256,388,MN,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2020,125,2458974,-9999,4,-9999,1,2020,129,2458978,-9999,8,-9999,214.97,-9999,386.95,-9999,-5.23,10.89,26.68,9.96,-15.83,-0.9,15.35,1.36,55.68,92.46,464.25,258.25,83.5,-9999,51650,-9999
39000,46.531773,-93.714424,370,MN,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2020,146,2458995,-9999,5,-9999,1,2020,146,2458995,-9999,5,-9999,444.16,-9999,799.49,-9999,-3.95,11.37,26.56,10.09,-14.82,-0.99,14,1.88,90.76,97.01,390.03,345.94,122.65,-9999,54734,-9999
29890,48.91993,-122.640564,10,WA,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2021,94,2459309,-9999,14,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
40586,47.910019,-97.023216,251,ND,156,Cirsium,arvense,Canada thistle,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2021,132,2459347,-9999,8,-9999,1,2021,165,2459380,-9999,16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
