site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
117,42.458736,-82.944107,182,MI,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,90,2454922,-9999,17,-9999,-9999,-9999,-9999,-9999,0.12,14.62,25.55,15.75,-8.58,2.95,14.79,5.61,215,313,298,317,-9999,-9999,-9999,-9999
119,43.722694,-83.057693,233,MI,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,2,2009,105,2454937,0,1,0,0,-9999,-9999,-9999,-9999,-9999,-9999,136.5,0,245.7,0,-1.87,12.03,23.48,14.09,-10.92,0.51,12.43,4.46,234,280,253,281,203,0,47693,0
132,45.704201,-95.018402,399,MN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,123,2454955,-9999,6,-9999,-9999,-9999,-9999,-9999,-7.4,11.22,24.1,12.75,-19.49,-1.3,12.21,2.03,81,120,306,233,-9999,-9999,-9999,-9999
193,40.005478,-78.384766,312,PA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,131,2454963,-9999,13,-9999,2,2009,82,2454914,0,10,0,617.5,-9999,1111.5,-9999,3.11,15.49,26.53,16.43,-6.84,2.94,14.48,4.73,250,302,240,156,301,-9999,50803,-9999
205,39.087337,-111.132439,1805,UT,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,81,2454913,-9999,2,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,197.25,-9999,355.05,-9999,5.03,17.41,29.05,19.18,-8.33,1.56,12.42,2.01,68,87,27,35,27,-9999,43200,-9999
258,39.184269,-106.854614,2438,CO,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,2,2009,123,2454955,5,9,5,0,-9999,-9999,-9999,-9999,-9999,-9999,203.875,40.375,366.975,72.675,1.81,11.54,23.16,14.4,-11.25,-2.97,6.08,-1.49,201,164,110,96,210.5,6.5,49421,691
261,39.098499,-104.834297,2191,CO,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,4,2009,126,2454958,0.75,10,3,0,-9999,-9999,-9999,-9999,-9999,-9999,482.1875,9.9375,867.9375,17.8875,6.63,14.5,24.52,16.5,-7.93,-0.46,9.35,1.1,55,221,246,98,193,0,49852.5,86.5
272,39.299999,-108.900002,1490,CO,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,2,2009,110,2454942,0,4,0,0,-9999,-9999,-9999,-9999,-9999,-9999,507.5,0,913.5,0,6.05,20,32.51,21.1,-6.3,3.88,14.99,4.45,70,73,41,55,57,0,47693,0
319,39.827293,-75.615807,114,DE,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,95,2454927,-9999,15,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,308.75,-9999,555.75,-9999,4.93,16.51,27.05,17.54,-4.62,5.28,17.05,7.22,228,315,410,291,178,-9999,45619,-9999
333,42.044670000000004,-87.693222,183,IL,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,3,2009,92,2454924,1,15,1,-9999,-9999,-9999,-9999,0.1,13.9,25.17,16.2,-9.25,4.37,16.09,8,334,356,345,462,-9999,-9999,-9999,-9999
374,38.059898,-87.641197,161,IN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,103,2454935,-9999,12,-9999,-9999,-9999,-9999,-9999,6.08,19.73,29.24,20.41,-4.66,8.39,18.35,7.65,278,454,344,193,-9999,-9999,-9999,-9999
384,41.214497,-85.126816,262,IN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,98,2454930,-9999,12,-9999,1,2009,103,2454935,-9999,15,-9999,258.25,-9999,464.85,-9999,0.34,15.86,26,17.21,-9.67,3.34,14.46,5.12,228,416,335,238,352,-9999,45965,-9999
393,41.268902,-95.7901,338,IA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,94,2454926,-9999,5,-9999,1,2009,94,2454926,-9999,23,-9999,224.25,-9999,403.65,-9999,1.29,16.35,27.18,17.15,-11.08,3.07,15.6,5.08,51,157,485,245,64,-9999,45274,-9999
406,37.776901,-97.951797,468,KS,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,64,2454896,-9999,2,-9999,-9999,-9999,-9999,-9999,8.88,19.16,31.4,19.74,-6.2,5.47,18.27,7.05,20,299,263,278,-9999,-9999,-9999,-9999
414,44.277962,-70.315315,150,ME,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,112,2454944,-9999,6,-9999,1,2009,114,2454946,-9999,3,-9999,151.5,-9999,272.7,-9999,-1.48,12.15,23.05,13.6,-13.61,-0.52,12.79,2.79,286,279,568,473,320,-9999,48730,-9999
489,40.287205,-74.53392,30,NJ,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,86,2454918,-9999,10,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,218,-9999,392.4,-9999,5.62,16.65,27.58,18.42,-4.77,5.23,16.73,6.84,271,277,500,375,120,-9999,43891,-9999
500,35.138,-106.677002,1524,NM,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,67,2454899,-9999,11,-9999,-9999,-9999,-9999,-9999,12.84,23.16,33.17,22.85,-3.59,5.57,15.99,5.83,17,42,77,65,-9999,-9999,-9999,-9999
627,41.751301,-111.791603,1463,UT,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,104,2454936,-9999,4,-9999,-9999,-9999,-9999,-9999,1.5,13.4,27.16,16.92,-8.66,0.75,10.8,2.86,170,204,123,109,-9999,-9999,-9999,-9999
637,44.34095,-72.46122,518,VT,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,116,2454948,-9999,3,-9999,1,2009,141,2454973,-9999,3,-9999,209.5,-9999,377.1,-9999,-1.88,12.46,24.4,13.51,-14.07,-0.95,12.47,2.33,238,253,343,243,235,-9999,49766,-9999
681,41.296783,-105.5746,2196,WY,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,2,2009,126,2454958,2.5,4.5,0.5,2,2009,130,2454962,2,4,0,288,21.5,518.4,38.7,2.46,11.6,23.63,14.37,-9.53,-2.67,7.03,-0.99,29,121,171,52,116,0,50457.5,345.5
684,60.171356,-149.39119,44,AK,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,136,2454968,-9999,2,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,285,-9999,513,-9999,-2.18,8.39,17.8,5.92,-8.84,-2.02,7.97,-0.29,260,118,301,496,325,-9999,60826,-9999
703,37.576965,-106.100365,2335,CO,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,116,2454948,-9999,4,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,198.5,-9999,357.3,-9999,2.13,15.22,25.05,16.41,-14.74,-3.18,5.72,-3.78,28,71,73,24,42,-9999,48384,-9999
714,38.793007,-78.026627,165,VA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,68,2454900,-9999,1,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,174.75,-9999,314.55,-9999,6.94,18.07,28.53,18.81,-4.58,5.52,16.61,6.49,190,325,272,244,107,-9999,41126,-9999
754,42.199036,-91.654839,283,IA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,102,2454934,-9999,5,-9999,1,2009,111,2454943,-9999,1,-9999,201.25,-9999,362.25,-9999,-2.79,14.98,25.56,15.79,-14.16,2.27,14.29,4.03,113,254,638,202,144,-9999,47002,-9999
790,43.269737,-71.330513,215,NH,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,115,2454947,-9999,10,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,222.25,-9999,400.05,-9999,-0.14,13.14,23.81,14.4,-11.61,0.57,13.23,3.35,298,341,559,465,376,-9999,49075,-9999
792,42.57468,-71.786575,146,MA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,2,2009,105,2454937,0,11,0,0,-9999,-9999,-9999,-9999,-9999,-9999,192.75,0,346.95,0,1.49,14.33,24.96,15.52,-9.48,2.01,14.26,4.29,319,282,446,353,283,0,47347,0
824,39.067238,-108.641747,1446,CO,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,93,2454925,-9999,16,-9999,1,2009,103,2454935,-9999,10,-9999,378.5,-9999,681.3,-9999,6.11,19.86,32.34,20.8,-6.15,4.51,15.51,4.59,33,77,44,62,30,-9999,44928,-9999
847,41.869896,-87.798981,189,IL,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,114,2454946,-9999,3,-9999,2,2009,120,2454952,0,7,0,379.75,-9999,683.55,-9999,-0.1,14.72,25.72,16.35,-9.71,4.27,15.93,7.21,305,409,348,375,378,-9999,48730,-9999
859,40.059612,-83.009933,255,OH,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,71,2454903,-9999,6,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,156.5,-9999,281.7,-9999,2.9,18.22,27.33,18.28,-7.04,5.07,15.89,5.88,241,227,280,196,116,-9999,41472,-9999
878,41.597931,-87.063187,197,IN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,105,2454937,-9999,2,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,293.5,-9999,528.3,-9999,0.26,15.13,25.51,16.33,-9.23,3.9,15.49,6.69,283,361,322,551,363,-9999,47347,-9999
896,42.921383,-76.56591,219,NY,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,92,2454924,-9999,8,-9999,1,2009,100,2454932,-9999,8,-9999,134,-9999,241.2,-9999,0.28,13.92,24.67,14.79,-8.77,1.75,13.52,4.72,211,257,384,267,201,-9999,45274,-9999
906,38.804558,-89.944405,165,IL,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,74,2454906,-9999,5,-9999,1,2009,87,2454919,-9999,15,-9999,240.75,-9999,433.35,-9999,5.06,19.18,28.85,19.38,-5.75,7.72,18.28,7.9,233,405,342,314,110,-9999,42163,-9999
952,41.053677,-71.934326,9,NY,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,2,2009,102,2454934,0,19,0,0,-9999,-9999,-9999,-9999,-9999,-9999,290.75,0,523.35,0,5.07,12.93,24.32,16.86,-3.61,4.41,16.28,7.64,341,333,436,382,308,0,46656,0
965,36.109207,-79.220932,215,NC,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,88,2454920,-9999,22,-9999,2,2009,77,2454909,11,15,7,567.5,-9999,1021.5,-9999,11.31,21.05,30.67,20.78,-0.64,8.29,18.61,8.31,247,320,319,363,280,-9999,44237,-9999
1007,39.955685,-74.874466,13,NJ,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,109,2454941,-9999,6,-9999,-9999,-9999,-9999,-9999,6.01,17.57,27.91,18.66,-3.88,5.67,17.39,7.53,251,314,470,306,-9999,-9999,-9999,-9999
1054,39.352585,-76.6138,105,MD,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,74,2454906,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,185,-9999,333,-9999,5.66,17.06,27.43,18.16,-3.41,6.46,17.8,8.29,189,409,401,345,93,-9999,42163,-9999
1109,44.750778,-108.767281,1344,WY,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,108,2454940,-9999,2,-9999,1,2009,112,2454944,-9999,1,-9999,177.75,-9999,319.95,-9999,1.4,13.98,25.98,15.42,-12.43,-1.52,9.9,0.51,13,20,86,63,17,-9999,48384,-9999
1127,42.979267,-70.957291,15,NH,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,105,2454937,-9999,2,-9999,1,2009,108,2454940,-9999,6,-9999,189,-9999,340.2,-9999,1.97,14.1,24.51,15.43,-9.32,1.83,14.02,4.23,343,321,544,471,338,-9999,47347,-9999
1294,45.379356,-93.076744,274,MN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,112,2454944,-9999,19,-9999,-9999,-9999,-9999,-9999,-5.15,13.37,25.44,14.31,-17.86,-0.16,12.76,2.9,66,80,348,183,-9999,-9999,-9999,-9999
1317,47.677654,-122.033951,163,WA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,91,2454923,-9999,4,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,377.75,-9999,679.95,-9999,6.31,13.31,23.82,15.39,-0.04,3.49,12.4,6.85,364,383,56,385,363,-9999,45274,-9999
1338,44.033802,-122.977631,146,OR,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,121,2454953,-9999,20,-9999,1,2009,85,2454917,-9999,15,-9999,805.5,-9999,1449.9,-9999,8.77,15.92,27.08,18.41,0.67,3.89,11.41,6.77,313,236,56,206,304,-9999,50458,-9999
1373,42.261772,-72.664558,52,MA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,90,2454922,-9999,6,-9999,1,2009,116,2454948,-9999,7,-9999,110.25,-9999,198.45,-9999,1.87,14.97,25.71,16.09,-9.43,2.01,14.61,4.03,294,253,465,389,195,-9999,44928,-9999
1404,44.137501,-72.65889,207,VT,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,117,2454949,-9999,4,-9999,1,2009,126,2454958,-9999,20,-9999,219.75,-9999,395.55,-9999,-1.59,12.63,24.44,13.88,-13.71,-0.98,12.27,2.17,271,287,390,279,265,-9999,49766,-9999
1419,42.011166,-88.503304,280,IL,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,80,2454912,-9999,2,-9999,1,2009,113,2454945,-9999,4,-9999,106,-9999,190.8,-9999,-2.1,14.48,25.16,15.45,-12.79,2.21,13.77,4.53,238,371,405,411,170,-9999,42854,-9999
1421,39.626698,-102.568192,1271,CO,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,160,2454992,-9999,13,-9999,1,2009,160,2454992,-9999,29,-9999,1168,-9999,2102.4,-9999,7.91,16.9,28.66,19.18,-8.76,1.02,13.14,2.57,24,195,324,133,294,-9999,52877,-9999
1442,39.948582,-86.052734,236,IN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,104,2454936,-9999,3,-9999,-9999,-9999,-9999,-9999,2.04,17.36,26.78,18.3,-7.88,5.32,15.95,6.07,274,381,281,158,-9999,-9999,-9999,-9999
1481,33.763092,-116.735123,1930,CA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,85,2454917,-9999,3,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,480,-9999,864,-9999,10.74,17.33,25.97,21.71,-1.16,1.93,10.68,6.16,340,0,0,16,232,-9999,43546,-9999
1500,44.064274,-92.486488,316,MN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,104,2454936,-9999,4,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,136.5,-9999,245.7,-9999,-4.92,13.17,24.45,14.4,-16.95,0.65,12.6,2.92,79,186,272,160,59,-9999,47347,-9999
1524,45.339485,-92.913094,283,MN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,110,2454942,-9999,1,-9999,1,2009,110,2454942,-9999,8,-9999,181.5,-9999,326.7,-9999,-4.92,13.43,25.36,14.27,-17.56,-0.04,12.83,3.16,67,80,303,158,73,-9999,48730,-9999
1546,42.525692,-89.214783,255,WI,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,108,2454940,-9999,13,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,247.25,-9999,445.05,-9999,-2.51,14.55,25.29,15.52,-13.46,2.38,14.02,4.58,191,342,371,222,252,-9999,48038,-9999
1582,42.088398,-70.937325,29,MA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,122,2454954,-9999,7,-9999,-9999,-9999,-9999,-9999,4.03,14.52,24.99,16.25,-6.88,3.03,15.42,5.54,392,333,439,423,-9999,-9999,-9999,-9999
1593,44.660042,-93.638779,263,MN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,108,2454940,-9999,11,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,188.5,-9999,339.3,-9999,-5.07,13.25,25.29,14.28,-16.27,1.07,13.66,3.42,73,115,314,143,101,-9999,48384,-9999
1646,42.763412,-78.619591,276,NY,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,111,2454943,-9999,7,-9999,-9999,-9999,-9999,-9999,0.12,13.67,23.78,14.51,-9.2,1.28,13.68,4.24,304,255,410,227,-9999,-9999,-9999,-9999
1816,42.293243,-71.362434,54,MA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2009,94,2454926,-9999,1,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,161,-9999,289.8,-9999,2.98,14.89,25.1,16.26,-7.88,2.79,14.95,5.11,365,256,434,384,249,-9999,45619,-9999
1896,42.205841,-90.326866,186,IL,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,100,2454932,-9999,14,-9999,-9999,-9999,-9999,-9999,-1.62,15.18,25.66,16.24,-13.16,2.91,14.62,4.93,130,285,551,239,-9999,-9999,-9999,-9999
1897,40.64323,-75.315399,99,PA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,96,2454928,-9999,21,-9999,-9999,-9999,-9999,-9999,3.74,16.46,26.59,17.46,-6.35,3.91,15.65,5.68,279,278,530,381,-9999,-9999,-9999,-9999
1931,42.077309,-96.12603,322,IA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,108,2454940,-9999,16,-9999,-9999,-9999,-9999,-9999,-0.1,16.02,27.24,16.85,-12.62,2.13,14.49,3.78,63,83,412,250,-9999,-9999,-9999,-9999
