site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
984,34.914185,-80.931244,197,SC,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2009,75,2454907,-9999,3,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,542.25,-9999,976.05,-9999,12.9,21.89,31.38,21.34,1.33,9.7,19.84,9.36,219,316,268,245,213,-9999,42509,-9999
1007,39.955685,-74.874466,13,NJ,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,93,2454925,-9999,10,-9999,-9999,-9999,-9999,-9999,6.01,17.57,27.91,18.66,-3.88,5.67,17.39,7.53,251,314,470,306,-9999,-9999,-9999,-9999
1404,44.137501,-72.65889,207,VT,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2009,111,2454943,0,6,0,1,2009,126,2454958,-9999,20,-9999,152.5,0,274.5,0,-1.59,12.63,24.44,13.88,-13.71,-0.98,12.27,2.17,271,287,390,279,251,0,48730,0
1474,26.208641,-98.108391,28,TX,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2009,130,2454962,21,10.5,3.5,2,2009,130,2454962,21,14,0,2806.75,580.5,5052.15,1044.9,25.04,31.12,37.5,29.67,11.19,18.23,25.08,17.09,16,69,37,156,53,28,47347.5,1382.5
1526,48.065807,-122.144325,18,WA,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2009,150,2454982,-9999,9,-9999,1,2009,150,2454982,-9999,6,-9999,1062.25,-9999,1912.05,-9999,6.76,14.54,24.73,16.09,-0.12,3.73,12.2,6.57,281,315,48,335,456,-9999,55987,-9999
1538,41.478088,-81.945312,194,OH,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2009,105,2454937,-9999,24,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,301.25,-9999,542.25,-9999,1.38,15.28,25.76,16.21,-7.24,4.33,16.08,6.79,216,247,319,297,265,-9999,47347,-9999
1540,36.600868,-88.328072,164,KY,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,89,2454921,-9999,2,-9999,-9999,-9999,-9999,-9999,8.49,20.51,29.87,21.41,-2.44,9.2,19.02,8.66,448,489,335,141,-9999,-9999,-9999,-9999
1598,48.051636,-92.766304,395,MN,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,107,2454939,-9999,6,-9999,-9999,-9999,-9999,-9999,-9.58,8.71,21.65,10.12,-22.79,-4.57,8.61,-0.06,106,185,299,248,-9999,-9999,-9999,-9999
1624,40.75375,-73.885437,19,NY,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2009,149,2454981,-9999,1,-9999,1,2009,178,2455010,-9999,2,-9999,1076,-9999,1936.8,-9999,5,15.76,26.81,17.79,-3.39,6.21,18.02,8.92,249,279,495,344,371,-9999,52877,-9999
1646,42.763412,-78.619591,276,NY,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,115,2454947,-9999,5,-9999,-9999,-9999,-9999,-9999,0.12,13.67,23.78,14.51,-9.2,1.28,13.68,4.24,304,255,410,227,-9999,-9999,-9999,-9999
1781,44.046604,-92.460861,303,MN,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2009,212,2455044,-9999,24,-9999,1,2009,277,2455109,-9999,26,-9999,1838.5,-9999,3309.3,-9999,-5.03,13.05,24.29,14.26,-17.01,0.6,12.54,2.85,79,194,273,169,403,-9999,52186,-9999
1792,39.814873,-83.843597,319,OH,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,115,2454947,-9999,7,-9999,-9999,-9999,-9999,-9999,2.5,17.44,26.59,18.09,-7.1,5.15,15.48,5.65,256,235,363,171,-9999,-9999,-9999,-9999
1985,35.97707,-77.797409,28,NC,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2009,257,2455089,-9999,11,-9999,1,2009,343,2455175,-9999,7,-9999,4440.75,-9999,7993.35,-9999,12.37,22.21,31.6,21.95,0.05,8.91,20.07,9.63,181,298,229,255,656,-9999,44237,-9999
310,38.983101,-104.690399,2210,CO,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2010,105,2455302,-9999,3,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,183,-9999,329.4,-9999,2.65,13.26,26.47,14.19,-10.42,-1.22,10.72,-0.03,48,157,244,153,75,-9999,47002,-9999
637,44.34095,-72.46122,518,VT,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,4,2010,100,2455297,2.95451631687,3,0.408248290464,0,-9999,-9999,-9999,-9999,-9999,-9999,212.75,22.2977016753,382.95,40.1358630155,-1.34,15.03,25.58,13.87,-9.49,1.7,12.85,2.68,223,252,306,274,223,13.0447946196,46742.25,515.991662562
878,41.597931,-87.063187,197,IN,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2010,92,2455289,-9999,26,-9999,1,2010,92,2455289,-9999,8,-9999,205.25,-9999,369.45,-9999,-0.09,16.59,28.51,16.23,-6.83,5.94,18.18,7.24,169,271,400,278,137,-9999,44928,-9999
1167,40.096401,-75.970802,267,PA,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2010,101,2455298,0,29,0,0,-9999,-9999,-9999,-9999,-9999,-9999,444.5,0,800.1,0,2.88,18.24,28.99,16.87,-5.37,6.22,17.44,7.27,327,277,320,322,316,0,46310,0
1192,40.373085,-74.121124,42,NJ,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2010,105,2455302,4.5,14.5,4.5,-9999,-9999,-9999,-9999,4.93,18.35,30.24,18.28,-3.92,7.08,18.96,8.75,497,400,265,320,-9999,-9999,-9999,-9999
1444,42.722549,-78.84343,239,NY,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2010,93,2455290,0,21,0,-9999,-9999,-9999,-9999,-0.19,15.1,26.13,15.47,-7.04,3.6,16.03,5.79,270,189,286,322,-9999,-9999,-9999,-9999
1598,48.051636,-92.766304,395,MN,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2010,105,2455302,-9999,13,-9999,1,2010,105,2455302,-9999,9,-9999,192.25,-9999,346.05,-9999,-7.01,14.31,24.13,11.68,-19.59,-0.28,11.57,1.7,74,119,382,143,53,-9999,48384,-9999
1624,40.75375,-73.885437,19,NY,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2010,145,2455342,-9999,3,-9999,1,2010,313,2455510,-9999,2,-9999,1201.5,-9999,2162.7,-9999,4.52,18.71,30.26,18.11,-2.54,8.36,20.27,9.9,382,408,205,234,613,-9999,52531,-9999
2267,44.923634,-93.228745,252,MN,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2010,95,2455292,-9999,4,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,212.5,-9999,382.5,-9999,-4.61,16.52,27.76,14.7,-13.12,4.85,17.59,5.44,85,153,456,168,57,-9999,45965,-9999
2279,45.317379,-92.158867,385,WI,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2010,80,2455277,-9999,6,-9999,1,2010,80,2455277,-9999,7,-9999,60.25,-9999,108.45,-9999,-5.14,15.53,26.01,13.63,-15.54,2.2,15.13,3.43,84,151,470,195,52,-9999,42854,-9999
2283,39.36087,-79.689758,435,WV,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2010,86,2455283,-9999,1,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,172.5,-9999,310.5,-9999,0.68,17.95,27.67,17.12,-7.14,4.1,15.62,5.91,348,297,339,219,266,-9999,43891,-9999
2390,42.382767,-85.343567,280,MI,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2010,135,2455332,-9999,15,-9999,-9999,-9999,-9999,-9999,-0.02,17.51,28.14,16.03,-7.18,4.57,16.45,5.58,120,219,419,191,-9999,-9999,-9999,-9999
2539,36.061321,-77.821602,42,NC,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2010,348,2455545,-9999,1,-9999,-9999,-9999,-9999,-9999,9.47,23.44,33.4,22.15,-1.87,9.26,21.2,10.66,347,337,217,311,-9999,-9999,-9999,-9999
310,38.983101,-104.690399,2210,CO,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2011,116,2455678,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,336,-9999,604.8,-9999,5.38,13.96,27.79,17.61,-10.22,-1.9,10.48,0.76,29,110,199,22,80,-9999,48384,-9999
1391,31.715519,-82.937538,97,GA,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2011,77,2455639,-9999,7,-9999,-9999,-9999,-9999,-9999,14.53,27.13,34.93,27.12,0.91,11.51,21.54,11.64,232,177,221,111,-9999,-9999,-9999,-9999
1598,48.051636,-92.766304,395,MN,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2011,121,2455683,-9999,9,-9999,-9999,-9999,-9999,-9999,-8.59,9.01,24.61,11.02,-19.98,-3.99,11.17,-0.37,90,150,242,227,-9999,-9999,-9999,-9999
1624,40.75375,-73.885437,19,NY,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2011,146,2455708,-9999,1,-9999,1,2011,308,2455870,-9999,18,-9999,1038.25,-9999,1868.85,-9999,3.93,16.09,29.1,19.05,-3.58,7.13,19.6,10.54,277,403,613,273,584,-9999,52531,-9999
2390,42.382767,-85.343567,280,MI,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2011,297,2455859,-9999,15,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,3592.5,-9999,6466.5,-9999,-0.77,13.4,28.07,17.4,-9.11,2.73,15.82,5.08,107,406,349,175,997,-9999,37325,-9999
4846,41.437077,-81.864555,228,OH,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2011,121,2455683,-9999,8,-9999,1,2011,133,2455695,-9999,22,-9999,430.75,-9999,775.35,-9999,-0.17,13.82,27.75,17.44,-6.98,4.53,17.77,7.24,205,468,434,348,422,-9999,49766,-9999
5116,34.928726,-79.782715,84,NC,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2011,182,2455744,-9999,1,-9999,-9999,-9999,-9999,-9999,11.18,23.89,33.77,25.03,-1.88,10.21,20.88,10.01,143,328,328,259,-9999,-9999,-9999,-9999
5131,42.845955,-71.495125,52,NH,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2011,97,2455659,-9999,8,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,117.5,-9999,211.5,-9999,1.33,13.7,27.39,17.06,-10,2.6,15.14,5.01,254,344,376,284,323,-9999,45965,-9999
5135,42.722599,-71.606911,109,NH,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2011,100,2455662,-9999,15,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,131.5,-9999,236.7,-9999,1.15,13.56,27.2,16.81,-10.07,2.46,14.85,4.92,286,386,416,293,379,-9999,46656,-9999
5301,40.797592,-76.040657,317,PA,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2011,107,2455669,-9999,5,-9999,-9999,-9999,-9999,-9999,0.86,14.51,27.29,16.93,-8.18,4.13,15.77,5.32,286,620,490,391,-9999,-9999,-9999,-9999
5313,42.481972,-72.882614,388,MA,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2011,105,2455667,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,139,-9999,250.2,-9999,-1.07,12.16,25.13,15,-11.55,1.39,13.39,3.69,342,437,528,391,420,-9999,47347,-9999
5342,45.583248,-122.731567,45,OR,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2011,93,2455655,-9999,6,-9999,-9999,-9999,-9999,-9999,8.33,13.78,24.02,16.84,2.06,4.77,12.07,7.64,447,392,66,350,-9999,-9999,-9999,-9999
5367,45.442059,-122.834572,74,OR,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2011,108,2455670,-9999,7,-9999,1,2011,115,2455677,-9999,6,-9999,666.25,-9999,1199.25,-9999,8.27,13.54,23.81,16.73,2.28,4.67,11.84,7.69,502,403,65,376,533,-9999,48384,-9999
5368,45.557095,-122.682884,58,OR,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2011,109,2455671,-9999,10,-9999,-9999,-9999,-9999,-9999,8.27,13.69,23.93,16.76,2.11,4.74,12.06,7.69,482,451,70,362,-9999,-9999,-9999,-9999
5416,43.705364,-70.611481,72,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2011,115,2455677,0,3,0,1,2011,140,2455702,-9999,3,-9999,191,0,343.8,0,0.48,11.77,25.9,15.33,-10.74,1.21,13.93,4.41,335,446,385,363,497,0,49421,0
5434,43.631012,-70.406815,30,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2011,106,2455668,-9999,5,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,148.25,-9999,266.85,-9999,0.85,11.6,25.36,15.49,-9.46,1.87,14.45,5.16,297,431,345,364,432,-9999,47693,-9999
5483,45.475014,-122.593536,77,OR,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2011,112,2455674,-9999,6,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,704.75,-9999,1268.55,-9999,8.25,13.66,23.96,16.71,2.23,4.9,12.13,7.85,474,453,66,392,571,-9999,49075,-9999
5504,43.81361,-69.95771,11,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2011,130,2455692,-9999,7,-9999,1,2011,130,2455692,-9999,7,-9999,369.75,-9999,665.55,-9999,0.45,11.1,24.71,14.93,-8.78,1.83,14.35,5.64,307,412,306,392,513,-9999,51494,-9999
5514,43.894707,-69.511551,7,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2011,258,2455820,-9999,20,-9999,-9999,-9999,-9999,-9999,0.29,10.44,23.42,14.55,-8.18,1.92,14.2,6.18,305,401,303,490,-9999,-9999,-9999,-9999
5576,44.418877,-68.106331,23,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2011,126,2455688,-9999,8,-9999,-9999,-9999,-9999,-9999,0.03,10.55,23.62,14.53,-9.34,1.36,13.45,5.37,419,361,287,561,-9999,-9999,-9999,-9999
5627,43.697197,-70.29203,27,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2011,119,2455681,-9999,2,-9999,1,2011,139,2455701,-9999,4,-9999,259.5,-9999,467.1,-9999,0.71,11.46,25.25,15.29,-9.22,1.92,14.46,5.29,295,431,342,387,493,-9999,50112,-9999
5752,44.846272,-68.698929,35,ME,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2011,149,2455711,-9999,7,-9999,-9999,-9999,-9999,-9999,-0.61,11.15,25.1,14.42,-11.45,0.56,12.92,3.98,322,354,346,418,-9999,-9999,-9999,-9999
6171,64.83728,-147.706406,134,AK,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2011,138,2455700,-9999,9,-9999,1,2011,138,2455700,-9999,7,-9999,166,-9999,298.8,-9999,-17.7,7.66,20.42,3.39,-27.31,-8.1,8.64,-7.66,47,7,192,75,47,-9999,66701,-9999
310,38.983101,-104.690399,2210,CO,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,97,2456024,-9999,6,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,277.25,-9999,499.05,-9999,5.04,17.15,28.4,15.93,-10.28,0.35,10.88,-0.23,58,87,134,172,52,-9999,45619,-9999
962,44.419422,-106.588882,1328,WY,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,92,2456019,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,283.25,-9999,509.85,-9999,4.28,17.31,30.61,16.95,-9.63,1.02,12.55,0.69,44,133,79,83,32,-9999,45274,-9999
973,42.285683,-84.128387,307,MI,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,84,2456011,-9999,10,-9999,1,2012,109,2456036,-9999,15,-9999,291.25,-9999,524.25,-9999,3.27,18.12,29.1,16.4,-4.99,4.81,14.65,5.51,184,215,172,334,192,-9999,43891,-9999
1444,42.722549,-78.84343,239,NY,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2012,73,2456000,0,9,0,2,2012,124,2456051,0,17,0,120.5,0,216.9,0,3.71,16.47,26.88,16.73,-3.74,4.49,15.22,7.35,291,179,174,375,208,0,41818,0
1598,48.051636,-92.766304,395,MN,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2012,120,2456047,-9999,7,-9999,-9999,-9999,-9999,-9999,-3.3,13.27,26.06,12.4,-13.69,0.08,11.12,0.63,57,286,253,121,-9999,-9999,-9999,-9999
1604,43.088444,-70.946388,12,NH,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,107,2456034,-9999,16,-9999,1,2012,107,2456034,-9999,11,-9999,385.25,-9999,693.45,-9999,4.87,16.35,26.92,17.52,-5.59,4.05,14.71,6.34,211,271,323,395,196,-9999,47693,-9999
1624,40.75375,-73.885437,19,NY,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,70,2455997,-9999,22,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,297.25,-9999,535.05,-9999,8.29,18.09,28.8,19.38,0.04,8.76,19.51,11.08,201,291,382,391,122,-9999,41472,-9999
1881,44.338028,-88.641144,249,WI,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,86,2456013,-9999,4,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,248.75,-9999,447.75,-9999,1.17,16.78,28.57,14.74,-7.98,4.23,15.2,3.79,88,274,229,228,98,-9999,44237,-9999
1956,61.301197,-149.517426,131,AK,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,115,2456042,-9999,21,-9999,1,2012,115,2456042,-9999,13,-9999,93.25,-9999,167.85,-9999,-5.05,7.44,17.73,4.02,-13.01,-4.08,8.05,-4.04,184,51,173,146,100,-9999,54950,-9999
2390,42.382767,-85.343567,280,MI,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,83,2456010,-9999,6,-9999,1,2012,98,2456025,-9999,8,-9999,306.75,-9999,552.15,-9999,3.61,18.49,29.67,16.75,-4.55,5.34,15.28,5.47,174,252,163,282,173,-9999,43546,-9999
2539,36.061321,-77.821602,42,NC,189,Taraxacum,officinale,common dandelion,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,59,2455986,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,426.25,-9999,767.25,-9999,14.31,24.19,31.48,23.17,1.11,10.26,19.48,10.49,191,366,414,323,148,-9999,40090,-9999
