site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
2319,42.241558,-88.620598,266,IL,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2010,108,2455305,-9999,14,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,368.5,-9999,663.3,-9999,-1.84,16.83,28.23,15.7,-9.52,4.53,16.86,5.18,141,257,488,246,138,-9999,47693,-9999
903,41.869549,-87.790382,190,IL,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2011,118,2455680,-9999,2,-9999,1,2011,133,2455695,-9999,7,-9999,379.5,-9999,683.1,-9999,-0.55,13.49,28.53,18.13,-7.83,4.32,18.49,7.58,160,321,454,173,288,-9999,49421,-9999
1572,44.588772,-93.004623,308,MN,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2011,141,2455703,0,8,0,3,2011,141,2455703,0,7,0,464.5,0,836.1,0,-6.03,10.65,26.74,14.46,-15.32,0.26,16.11,3.16,133,253,361,350,258,0,53222,0
5116,34.928726,-79.782715,84,NC,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2011,204,2455766,-9999,1,-9999,1,2011,227,2455789,-9999,1,-9999,3384.75,-9999,6092.55,-9999,11.18,23.89,33.77,25.03,-1.88,10.21,20.88,10.01,143,328,328,259,587,-9999,50112,-9999
606,44.07,-103.324402,1118,SD,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2012,107,2456034,-9999,23,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,464.5,-9999,836.1,-9999,4.9,17.8,30.3,16.36,-8.35,2.73,13.92,2.14,39,139,128,64,66,-9999,48038,-9999
903,41.869549,-87.790382,190,IL,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2012,82,2456009,-9999,1,-9999,1,2012,87,2456014,-9999,1,-9999,358,-9999,644.4,-9999,4.66,18.59,30.01,17.16,-3.34,8.01,18.89,8.12,145,208,284,261,96,-9999,43546,-9999
6362,43.012966,-73.649918,108,NY,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2012,135,2456062,-9999,5,-9999,1,2012,144,2456071,-9999,14,-9999,713.5,-9999,1284.3,-9999,3.82,17.47,28.18,17.19,-5.62,4.2,14.55,6.44,204,264,272,351,289,-9999,52186,-9999
6600,43.072197,-87.895683,201,WI,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2012,95,2456022,-9999,17,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,370.5,-9999,666.9,-9999,3.48,15.67,28.27,15.97,-4.91,5.69,17.35,6.77,108,247,150,159,168,-9999,45619,-9999
6695,44.718071,-94.295113,312,MN,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2012,124,2456051,0,8,0,3,2012,226,2456153,0,9,0,595,0,1071,0,0.21,17.01,28.41,15.82,-9.65,5.01,15.97,3.21,94,425,294,25,223,0,51149,0
2765,43.734615,-96.627472,474,SD,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2013,98,2456391,-9999,4,-9999,1,2013,182,2456475,-9999,10,-9999,56,-9999,100.8,-9999,-2.13,9.76,26.74,15.62,-12.49,-1.24,14.91,1.1,76,207,208,72,66,-9999,46310,-9999
6695,44.718071,-94.295113,312,MN,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,2,2013,156,2456449,0,6,0,3,2013,166,2456459,20.8166599947,10,2,577.75,0,1039.95,0,-3.84,8.44,26.63,14.39,-13.99,-1.88,15.07,1.62,68,256,326,65,295,0,54950,0
10620,44.934002,-93.24604,252,MN,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2013,133,2456426,-9999,8,-9999,1,2013,147,2456440,-9999,6,-9999,263.5,-9999,474.3,-9999,-2.78,9.33,26.71,14.68,-11.71,-0.3,16.2,3.39,106,360,303,70,275,-9999,52531,-9999
2765,43.734615,-96.627472,474,SD,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2014,141,2456799,-9999,7,-9999,1,2014,111,2456769,-9999,14,-9999,480.25,-9999,864.45,-9999,-5.92,12.3,25.81,15.03,-17.92,-0.49,14.67,2.34,53,136,481,111,112,-9999,53222,-9999
6695,44.718071,-94.295113,312,MN,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2014,142,2456800,0,18,0,0,-9999,-9999,-9999,-9999,-9999,-9999,419,0,754.2,8.03887338846e-14,-8.12,9.94,26.11,14.05,-19.33,-0.98,15.33,2.59,85,263,453,149,301,0,53568,0
16149,42.084396,-71.045303,41,MA,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2014,144,2456802,-9999,21,-9999,1,2014,155,2456813,-9999,10,-9999,731.75,-9999,1317.15,-9999,3.02,13.43,26.69,17.16,-7.33,1.66,14.86,5.11,340,312,222,211,518,-9999,52877,-9999
18834,44.013351,-96.325378,505,MN,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2014,161,2456819,-9999,22,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,792,-9999,1425.6,-9999,-7.09,10.64,25.37,14.24,-19.01,-1.33,14.31,1.79,46,127,410,145,231,-9999,54950,-9999
2765,43.734615,-96.627472,474,SD,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2015,141,2457164,-9999,9,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,714.75,-9999,1286.55,-9999,-2.56,15.65,26.67,13.5,-12.03,1.58,14.71,1.21,66,197,299,70,194,-9999,53222,-9999
6362,43.012966,-73.649918,108,NY,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2015,125,2457148,0,15,0,3,2015,125,2457148,0,7,0,330.5,0,594.9,0,-1.49,14.35,26.94,15.99,-11.78,1.09,14.41,4.58,270,140,344,197,218,0,50803,0
21527,41.591492,-93.284142,252,IA,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2015,268,2457291,-9999,10,-9999,1,2015,256,2457279,-9999,2,-9999,3574.75,-9999,6434.55,-9999,-0.15,16.87,26.86,15.02,-9.76,4.26,16.49,3.59,64,188,560,239,913,-9999,42509,-9999
2765,43.734615,-96.627472,474,SD,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2016,215,2457603,-9999,4,-9999,1,2016,265,2457653,-9999,1,-9999,2278.5,-9999,4101.3,-9999,-1.35,15.31,28.16,17.15,-9.59,2.85,15.63,5.22,73,302,250,219,539,-9999,51494,-9999
17061,35.074306,-92.462051,89,AR,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,2,2016,55,2457443,0,14,0,2,2016,83,2457471,21,9,1,317.25,0,571.05,0,13.5,23.07,33.08,24.66,0.64,10.16,21.99,11.25,323,468,335,454,90,0,39744,0
21525,41.597977,-93.627502,279,IA,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2016,286,2457674,-9999,11,-9999,1,2016,299,2457687,-9999,3,-9999,4121.5,-9999,7418.7,-9999,2.44,17.47,29.31,19.02,-5.97,5.54,18.07,7.55,164,190,390,221,732,-9999,39398,-9999
22911,46.998329,-94.693977,409,MN,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2016,222,2457610,-9999,8,-9999,1,2016,222,2457610,-9999,7,-9999,2036.75,-9999,3666.15,-9999,-3.23,12.76,25.18,14.81,-12.37,0.65,13.45,3.42,71,139,414,209,516,-9999,51494,-9999
35882,39.099045,-96.565102,388,KS,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,4,2016,145,2457533,0,7,0,-9999,-9999,-9999,-9999,7.64,20.43,31.18,22.09,-4.48,6.52,19.63,8.74,113,324,429,249,-9999,-9999,-9999,-9999
2765,43.734615,-96.627472,474,SD,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2017,144,2457898,-9999,8,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,732.5,-9999,1318.5,-9999,-0.85,13.24,27.45,16.99,-10.45,1.66,14.64,4.97,95,176,218,339,201,-9999,53222,-9999
17061,35.074306,-92.462051,89,AR,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2017,47,2457801,0,7,0,-9999,-9999,-9999,-9999,13.35,23.47,31.46,25.96,1.54,10.22,20.22,11.83,238,574,392,177,-9999,-9999,-9999,-9999
35882,39.099045,-96.565102,388,KS,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,30,2017,91,2457845,1.21328849229,6.2,0.347073148075,30,2017,115,2457869,1.61891359438,3.66666666667,0.146478458134,517.708333333,14.052672279,931.875,25.2948101021,7.38,19.24,30.33,22.44,-5.24,6.48,17.85,8.96,77,319,376,230,148.333333333,9.88489307535,44732,194.435540245
6362,43.012966,-73.649918,108,NY,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2018,141,2458260,0,28,0,3,2018,141,2458260,0,16,0,610.5,0,1098.9,0,1.51,13.36,28.21,18.16,-9.04,1.95,15.48,5.75,244,230,355,184,388,0,52877,0
22911,46.998329,-94.693977,409,MN,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2018,137,2458256,-9999,13,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,319,-9999,574.2,-9999,-6.71,11.05,25.47,11.98,-19.07,-2.24,14.09,1.18,50,74,294,177,87,-9999,53914,-9999
31817,41.79287,-93.430008,250,IA,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2018,298,2458417,-9999,7,-9999,-9999,-9999,-9999,-9999,-0.06,15.04,28.88,18.03,-10.67,3.35,17.36,5.68,75,214,594,189,-9999,-9999,-9999,-9999
35882,39.099045,-96.565102,388,KS,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,29,2018,94,2458213,1.23623729789,4.31034482759,0.43295140251,29,2018,116,2458235,1.16284854937,14.3793103448,0.41348510705,343.525862069,7.36224417484,618.346551724,13.2520395147,5.32,19.53,32.12,21.13,-7.63,5.23,19.29,7.41,40,218,343,113,66.0689655172,1.60964689889,45297.2758621,182.286138251
35883,39.101952,-96.563065,392,KS,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2018,89,2458208,0,7,0,3,2018,112,2458231,1,11,4,317.25,0,571.05,0,5.26,19.49,32.07,21.06,-7.67,5.17,19.28,7.37,42,210,342,115,63,0,44582,0
6362,43.012966,-73.649918,108,NY,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2019,133,2458617,0,7,0,3,2019,133,2458617,0,16,0,525,0,945,0,1.51,13.67,27.71,14.66,-8.49,1.82,14.41,5.62,306,326,416,384,459,0,51840,0
35882,39.099045,-96.565102,388,KS,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,29,2019,102,2458586,1.18035559935,2.20689655172,0.076553055507,30,2019,182,2458666,0,14,0,378.784482759,15.9587036539,681.812068966,28.725666577,3.86,16.9,29.83,17.62,-6.82,4.63,18.27,5.83,178,465,500,357,199.689655172,1.04233473283,46477.1724138,184.41385689
35883,39.101952,-96.563065,392,KS,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2019,97,2458581,4,2.33333333333,0.333333333333,3,2019,182,2458666,0,14,0,298.416666667,49.9166666667,537.15,89.85,3.79,16.84,29.78,17.58,-6.86,4.59,18.25,5.79,177,474,555,356,190.666666667,3.66666666667,45619.3333333,691.333333333
6362,43.012966,-73.649918,108,NY,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,3,2020,160,2459009,0,8,0,-9999,-9999,-9999,-9999,2.85,14.82,28.68,15.5,-6.67,2.43,15.21,3.9,256.99,241.95,337.22,339.29,-9999,-9999,-9999,-9999
6362,43.012966,-73.649918,108,NY,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2021,110,2459325,0,8,0,3,2021,132,2459347,0,8,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0
43627,44.445614,-93.157532,292,MN,129,Andropogon,gerardii,big bluestem,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2021,96,2459311,-9999,2,-9999,1,2021,136,2459351,-9999,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
