site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
2316,42.326572,-70.926453,6,MA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2011,110,2455672,-9999,28,-9999,1,2011,155,2455717,-9999,11,-9999,320.25,-9999,576.45,-9999,2.86,13.88,26.63,17.61,-6.28,4.51,16.75,8.04,357,280,391,279,433,-9999,48038,-9999
2330,32.359924,-110.930717,990,AZ,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2011,50,2455612,-9999,6,-9999,1,2011,57,2455619,-9999,8,-9999,446.75,-9999,804.15,-9999,17.76,26.58,36.34,27.44,1.66,9.13,20.55,11.76,72,14,152,40,0,-9999,39398,-9999
2390,42.382767,-85.343567,280,MI,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2011,121,2455683,-9999,8,-9999,1,2011,127,2455689,-9999,7,-9999,342.75,-9999,616.95,-9999,-0.77,13.4,28.07,17.4,-9.11,2.73,15.82,5.08,107,406,349,175,302,-9999,50112,-9999
2803,39.971001,-105.397003,2397,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2011,141,2455703,1.5,5,2,2,2011,149,2455711,0,4,0,431.5,10.75,776.7,19.35,4.03,11.19,25.68,15.33,-8.31,-1.35,10.29,1.43,62,179,199,46,220,7,51667,173
5037,67.252335,-150.183746,323,AK,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2011,138,2455700,-9999,1,-9999,1,2011,158,2455720,-9999,21,-9999,62,-9999,111.6,-9999,-18.51,2.57,18.46,-0.46,-27.56,-11.64,6.55,-9.84,46,23,192,82,54,-9999,70848,-9999
5076,64.925751,-147.880295,311,AK,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2011,136,2455698,-9999,1,-9999,1,2011,136,2455698,-9999,2,-9999,112.25,-9999,202.05,-9999,-16.39,6.38,19.11,2.96,-25.34,-8.42,8.02,-6.82,46,8,176,91,45,-9999,66010,-9999
5281,40.710247,-77.956192,368,PA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2011,118,2455680,-9999,6,-9999,-9999,-9999,-9999,-9999,0.57,15.14,28.34,17.38,-8.08,3.85,15.09,4.65,244,530,346,283,-9999,-9999,-9999,-9999
5356,42.741394,-70.795456,2,MA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,5,2011,110,2455672,0,6,0,5,2011,123,2455685,0,2,0,244.5,0,440.1,0,1.93,12.78,26,16.99,-8.19,2.93,15.38,6.6,300,324,441,270,408,0,48384,0
5364,39.75536,-105.117828,1698,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2011,94,2455656,-9999,2,-9999,1,2011,94,2455656,-9999,6,-9999,392,-9999,705.6,-9999,7.83,15.72,30.76,20.2,-7.39,1.54,14.35,3.54,54,167,182,32,64,-9999,45274,-9999
5424,47.456524,-117.707832,704,WA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2011,198,2455760,-9999,14,-9999,1,2011,198,2455760,-9999,8,-9999,1356,-9999,2440.8,-9999,2.23,11.86,25.47,14.08,-5.32,0.78,8.34,2.07,156,222,41,197,334,-9999,55296,-9999
5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2011,130,2455692,0,4,0,2,2011,133,2455695,3,5,1,320.5,0,576.9,0,-6.09,10.99,26.85,13.66,-15.58,-0.35,15.49,2.5,92,326,384,328,215,0,52186,0
5533,45.568195,-116.973862,1382,OR,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2011,153,2455715,8.37323779139,7.33333333333,0.666666666667,6,2011,167,2455729,3.618624662,10.5,1.58640053791,483.416666667,78.9435892127,870.15,142.098460583,2.61,8.95,24.57,13.8,-4.99,-0.88,9.18,2.59,166,299,67,160,392,33.1511689085,54720,609.656734018
5556,63.362926,-143.407639,471,AK,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2011,139,2455701,1,3.5,1.5,2,2011,143,2455705,2.5,2.5,0.5,137,12.25,246.6,22.05,-17.59,5.77,19.32,2.18,-27.24,-10.29,6.36,-7.99,50,7,264,89,32,0,64972.5,345.5
5558,63.323421,-143.038651,498,AK,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2011,139,2455701,0,16,0,3,2011,164,2455726,19.6666666667,8.66666666667,1.33333333333,131.25,0,236.25,0,-18.17,5.54,19.3,1.91,-27.7,-10.59,6.45,-8.2,55,6,258,103,32,0,64973,0
5561,63.361561,-143.212173,506,AK,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2011,136,2455698,1.66666666667,4,1,3,2011,140,2455702,0,3,0,109.916666667,12.5833333333,197.85,22.65,-17.93,5.67,19.32,2.03,-27.55,-10.47,6.39,-8.08,50,6,267,96,31,0,64051,576
5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2011,90,2455652,-9999,6,-9999,1,2011,140,2455702,-9999,4,-9999,27.5,-9999,49.5,-9999,-6.09,10.99,26.85,13.66,-15.58,-0.35,15.49,2.5,92,326,384,328,87,-9999,44928,-9999
5979,40.516739,-121.466057,1965,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,6,2011,206,2455768,0,7,0,-9999,-9999,-9999,-9999,5.79,8.14,22.06,14.48,-5.61,-3.39,5.38,0.42,608,775,62,310,-9999,-9999,-9999,-9999
6110,40.545292,-121.565201,1798,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2011,199,2455761,0,3,0,-9999,-9999,-9999,-9999,6.31,8.76,22.53,14.95,-4.84,-2.82,6.08,1.06,626,774,63,336,-9999,-9999,-9999,-9999
48,37.956501,-119.119499,2067,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2012,111,2456038,-9999,6,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,333.5,-9999,600.3,-9999,8.39,15.41,27.65,17.78,-7.46,-0.7,8.48,0.92,78,50,25,50,126,-9999,47693,-9999
261,39.098499,-104.834297,2191,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2012,92,2456019,-9999,7,-9999,1,2012,92,2456019,-9999,13,-9999,256.5,-9999,461.7,-9999,5.01,16.93,28.41,16.01,-10.07,0.28,10.58,-0.21,79,105,91,140,49,-9999,44928,-9999
606,44.07,-103.324402,1118,SD,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2012,84,2456011,-9999,8,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,251.25,-9999,452.25,-9999,4.9,17.8,30.3,16.36,-8.35,2.73,13.92,2.14,39,139,128,64,23,-9999,43891,-9999
962,44.419422,-106.588882,1328,WY,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2012,92,2456019,-9999,7,-9999,1,2012,141,2456068,-9999,14,-9999,283.25,-9999,509.85,-9999,4.28,17.31,30.61,16.95,-9.63,1.02,12.55,0.69,44,133,79,83,32,-9999,45274,-9999
1597,48.054951,-92.765915,412,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2012,127,2456054,-9999,7,-9999,1,2012,127,2456054,-9999,7,-9999,368,-9999,662.4,-9999,-3.32,13.24,26.06,12.41,-13.68,0.04,11.1,0.58,59,287,255,121,218,-9999,52531,-9999
1598,48.051636,-92.766304,395,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2012,127,2456054,-9999,7,-9999,1,2012,127,2456054,-9999,7,-9999,369.25,-9999,664.65,-9999,-3.3,13.27,26.06,12.4,-13.69,0.08,11.12,0.63,57,286,253,121,216,-9999,52531,-9999
1956,61.301197,-149.517426,131,AK,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2012,137,2456064,-9999,9,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,221,-9999,397.8,-9999,-5.05,7.44,17.73,4.02,-13.01,-4.08,8.05,-4.04,184,51,173,146,106,-9999,62208,-9999
2314,42.300529,-70.929413,10,MA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2012,175,2456102,-9999,24,-9999,-9999,-9999,-9999,-9999,7.17,16.72,26.95,18.58,-2.54,6.19,16.8,9.08,191,218,351,449,-9999,-9999,-9999,-9999
2316,42.326572,-70.926453,6,MA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2012,101,2456028,0,15,0,0,-9999,-9999,-9999,-9999,-9999,-9999,462,0,831.6,0,7.12,16.61,26.87,18.51,-2.5,6.27,16.83,9.13,201,240,349,466,160,0,46656,0
2390,42.382767,-85.343567,280,MI,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2012,83,2456010,-9999,6,-9999,1,2012,83,2456010,-9999,7,-9999,306.75,-9999,552.15,-9999,3.61,18.49,29.67,16.75,-4.55,5.34,15.28,5.47,174,252,163,282,173,-9999,43546,-9999
2410,47.515331,-93.470726,424,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,6,2012,127,2456054,2.33333333333,7,0,6,2012,131,2456058,1.47572957475,7,0,391.208333333,23.2916666667,704.175,41.925,-2.53,13.72,26.22,12.72,-12.84,0.52,11.65,0.7,42,264,343,98,178.5,3.5,52416.1666667,460.833333333
2803,39.971001,-105.397003,2397,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2012,117,2456044,0,4,0,2,2012,119,2456046,1.5,4.5,1.5,456,0,820.8,0,3.76,15.27,26.4,14.09,-8.2,0.84,11.08,1.15,144,84,192,105,113,0,48730,0
4843,41.226372,-105.431244,2574,WY,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2012,103,2456030,-9999,8,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,225,-9999,405,-9999,0.86,12.97,24.47,11.11,-10.68,-0.69,9.91,-0.67,87,60,131,95,72,-9999,47002,-9999
5037,67.252335,-150.183746,323,AK,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2012,165,2456092,-9999,4,-9999,-9999,-9999,-9999,-9999,-18.28,1.08,18.61,-3.74,-27.54,-12.09,7.47,-10.66,82,19,205,74,-9999,-9999,-9999,-9999
5076,64.925751,-147.880295,311,AK,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2012,120,2456047,-9999,2,-9999,1,2012,127,2456054,-9999,3,-9999,104.25,-9999,187.65,-9999,-14.43,5.38,19.51,-0.58,-23.94,-8.22,7.91,-10.14,61,49,173,67,54,-9999,59443,-9999
5327,44.989223,-93.193871,308,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2012,98,2456025,-9999,14,-9999,1,2012,105,2456032,-9999,7,-9999,361,-9999,649.8,-9999,0.2,16.92,28.14,15.59,-8.43,5.69,16.78,4.8,75,365,270,45,104,-9999,46310,-9999
5356,42.741394,-70.795456,2,MA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,4,2012,90,2456017,0,9,0,5,2012,103,2456030,0,7,0,298,0,536.4,0,5.97,15.76,26.12,17.61,-4.45,4.89,15.59,7.55,197,260,352,454,159,0,44928,0
5424,47.456524,-117.707832,704,WA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2012,116,2456043,-9999,3,-9999,1,2012,120,2456047,-9999,7,-9999,391.75,-9999,705.15,-9999,3.1,14.05,26.84,15.76,-5.03,1.71,10.06,1.84,126,198,97,62,240,-9999,50458,-9999
5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2012,96,2456023,-9999,9,-9999,1,2012,150,2456077,-9999,13,-9999,302.25,-9999,544.05,-9999,0.08,16.72,28.29,15,-9.41,4.04,14.9,3.51,62,445,287,45,117,-9999,45965,-9999
5533,45.568195,-116.973862,1382,OR,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,4,2012,124,2456051,0,13,0,-9999,-9999,-9999,-9999,3.95,12.39,26.13,14.84,-4.85,0.83,10.46,3.02,91,254,129,113,-9999,-9999,-9999,-9999
5558,63.323421,-143.038651,498,AK,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2012,146,2456073,-9999,15,-9999,1,2012,146,2456073,-9999,6,-9999,235,-9999,423,-9999,-15.34,5.76,19.96,-0.8,-25.25,-8.82,6.31,-11.38,43,58,185,85,54,-9999,67392,-9999
5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2012,111,2456038,-9999,9,-9999,1,2012,129,2456056,-9999,8,-9999,401.5,-9999,722.7,-9999,0.08,16.72,28.29,15,-9.41,4.04,14.9,3.51,62,445,287,45,165,-9999,49075,-9999
5979,40.516739,-121.466057,1965,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,6,2012,150,2456077,0.632455532034,3.33333333333,0.210818510678,-9999,-9999,-9999,-9999,6.93,10.97,23.53,15.76,-4.93,-1.82,5.87,1.1,252,674,41,160,-9999,-9999,-9999,-9999
6173,44.933666,-93.134766,277,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2012,137,2456064,-9999,7,-9999,-9999,-9999,-9999,-9999,0.38,17.18,28.47,15.81,-8.12,6.09,17.15,5.23,75,328,253,45,-9999,-9999,-9999,-9999
6543,58.480236,-134.783279,13,AK,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2012,121,2456048,-9999,7,-9999,1,2012,135,2456062,-9999,8,-9999,239.25,-9999,430.65,-9999,1.59,7.98,15.29,6.94,-3.11,0.63,8.19,1.88,451,268,576,606,362,-9999,55642,-9999
8170,44.608673,-68.874466,8,ME,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2012,303,2456230,-9999,1,-9999,-9999,-9999,-9999,-9999,2.02,13.53,25.06,15.79,-8.52,1.81,13.73,5.58,233,399,312,298,-9999,-9999,-9999,-9999
8417,39.184319,-120.122032,1909,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2012,139,2456066,0,14,0,3,2012,134,2456061,4.66666666667,9.33333333333,2.33333333333,485.75,0,874.35,0,6.93,12.15,24.46,16.2,-5.79,-1.39,7.26,1.64,207,277,59,123,476,0,51494,0
261,39.098499,-104.834297,2191,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2013,145,2456438,0,6,0,0,-9999,-9999,-9999,-9999,-9999,-9999,511.75,0,921.15,0,4.98,12.94,26.93,17.25,-10.78,-2.99,10.05,0.24,60,100,227,74,144,0,51840,0
681,41.296783,-105.5746,2196,WY,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2013,156,2456449,-9999,20,-9999,1,2013,158,2456451,-9999,2,-9999,529.75,-9999,953.55,-9999,1.16,10.38,26.63,15.48,-11.38,-3.72,9.19,-0.12,31,82,104,59,103,-9999,53568,-9999
2313,42.318607,-71.009399,1,MA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2013,117,2456410,-9999,1,-9999,-9999,-9999,-9999,-9999,4.9,14.23,27.3,16.57,-3.49,3.7,17.13,7.28,358,243,449,246,-9999,-9999,-9999,-9999
2390,42.382767,-85.343567,280,MI,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2013,121,2456414,-9999,4,-9999,1,2013,124,2456417,-9999,7,-9999,317.5,-9999,571.5,-9999,2.43,13.54,26.62,15.8,-5.89,2.27,14.72,4.33,183,257,387,214,317,-9999,50112,-9999
2410,47.515331,-93.470726,424,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,6,2013,141,2456434,0,7,0,6,2013,142,2456435,1.16666666667,7,0,240.75,0,433.35,2.54211497293e-14,-5.89,7.69,24.39,10.59,-17.51,-5.34,11.17,-1.05,101,186,241,99,240,0,54605,0
5076,64.925751,-147.880295,311,AK,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2013,144,2456437,-9999,1,-9999,1,2013,146,2456439,-9999,4,-9999,66.25,-9999,119.25,-9999,-15.48,1.81,21.6,-2.16,-24.63,-12.77,8.53,-11.1,91,30,125,64,78,-9999,69120,-9999
5327,44.989223,-93.193871,308,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2013,126,2456419,-9999,1,-9999,1,2013,129,2456422,-9999,3,-9999,165.25,-9999,297.45,-9999,-3.02,9.1,26.26,14.34,-12.17,-0.74,15.82,2.8,101,354,335,72,250,-9999,51494,-9999
5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2013,125,2456418,-9999,6,-9999,1,2013,144,2456437,-9999,5,-9999,134.25,-9999,241.65,-9999,-3.43,9.27,26.62,14.15,-13.86,-2.24,14.24,0.85,86,286,264,92,219,-9999,51494,-9999
5533,45.568195,-116.973862,1382,OR,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,5,2013,118,2456411,0,16,0,5,2013,135,2456428,12.4,7.2,0.2,287.5,0,517.5,0,1.96,11.91,26.41,14.89,-5.39,0.52,11.46,3.34,122,150,101,143,159,0,50112,0
5556,63.362926,-143.407639,471,AK,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2013,149,2456442,0,5,0,3,2013,149,2456442,0,2,0,139.25,0,250.65,0,-16.79,2.43,22.78,-2.76,-25.99,-13.14,7.42,-12.37,49,58,108,63,90,0,68083,0
5558,63.323421,-143.038651,498,AK,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2013,149,2456442,-9999,8,-9999,1,2013,149,2456442,-9999,8,-9999,142,-9999,255.6,-9999,-17.51,2.4,22.73,-2.96,-26.52,-13.27,7.44,-12.73,43,58,108,67,84,-9999,68083,-9999
5561,63.361561,-143.212173,506,AK,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2013,148,2456441,-9999,4,-9999,1,2013,148,2456441,-9999,3,-9999,126,-9999,226.8,-9999,-17.23,2.43,22.81,-2.88,-26.34,-13.24,7.45,-12.6,44,58,108,65,85,-9999,67738,-9999
5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2013,137,2456430,-9999,12,-9999,1,2013,149,2456442,-9999,9,-9999,295.25,-9999,531.45,-9999,-3.43,9.27,26.62,14.15,-13.86,-2.24,14.24,0.85,86,286,264,92,226,-9999,53222,-9999
5979,40.516739,-121.466057,1965,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,4,2013,148,2456441,2,7.25,0.25,-9999,-9999,-9999,-9999,5.07,12.4,24.35,16.09,-7.34,-1.05,7.09,1.94,541,243,66,416,-9999,-9999,-9999,-9999
6362,43.012966,-73.649918,108,NY,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2013,119,2456412,-9999,5,-9999,1,2013,119,2456412,-9999,3,-9999,310.75,-9999,559.35,-9999,2.4,14.45,27.53,15.74,-7.16,1.6,14.83,4.4,189,302,431,305,235,-9999,49766,-9999
8170,44.608673,-68.874466,8,ME,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2013,191,2456484,-9999,23,-9999,-9999,-9999,-9999,-9999,0.54,11.39,24.89,14.05,-9.59,0.43,13.52,3.43,289,256,376,419,-9999,-9999,-9999,-9999
8417,39.184319,-120.122032,1909,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2013,146,2456439,12.5,19.5,5.5,3,2013,157,2456450,21.6564078277,10,3.51188458428,611.375,133.125,1100.475,239.625,4.9,13.27,24.91,16.73,-7.37,-0.7,7.78,2.19,359,125,19,269,151,5,51840,1037
8921,37.613838,-118.832924,2163,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2013,117,2456410,0,5,0,2,2013,122,2456415,4.5,8,1,466.75,0,840.15,0,7.04,16.7,27.46,18.97,-8.35,0.11,9.4,1.85,133,19,20,70,15,0,48384,0
8987,37.631523,-118.997314,2488,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2013,134,2456427,-9999,7,-9999,1,2013,134,2456427,-9999,7,-9999,384,-9999,691.2,-9999,4.33,12.11,22.42,15.07,-10.09,-2.27,6.84,0.39,214,57,35,128,93,-9999,50458,-9999
8988,37.631134,-118.995834,2467,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2013,127,2456420,-9999,7,-9999,-9999,-9999,-9999,-9999,5.1,13.4,23.9,16.24,-9.54,-1.57,7.58,0.9,206,49,32,118,-9999,-9999,-9999,-9999
8989,37.630936,-118.994743,2455,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2013,134,2456427,-9999,7,-9999,1,2013,134,2456427,-9999,7,-9999,456.5,-9999,821.7,-9999,5.1,13.4,23.9,16.24,-9.54,-1.57,7.58,0.9,206,49,32,118,81,-9999,50458,-9999
9052,42.73381,-90.48497,298,WI,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2013,93,2456386,-9999,14,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,31.75,-9999,57.15,-9999,-0.18,11.39,26.58,15.45,-9.75,0.82,15.27,3.06,177,383,310,201,169,-9999,45274,-9999
9124,43.6133,-72.54509,218,VT,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2013,126,2456419,-9999,14,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,292.75,-9999,526.95,-9999,0.43,12.52,25.76,14.55,-9.54,-0.48,13.28,2.83,251,251,453,292,233,-9999,51149,-9999
9610,43.804306,-90.464005,406,WI,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2013,125,2456418,-9999,5,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,172,-9999,309.6,-9999,-2.3,9.17,25.24,13.8,-11.48,-1.13,13.98,1.73,142,402,296,198,292,-9999,50803,-9999
10164,42.73381,-90.48497,298,WI,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2013,100,2456393,-9999,13,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,76.5,-9999,137.7,-9999,-0.18,11.39,26.58,15.45,-9.75,0.82,15.27,3.06,177,383,310,201,237,-9999,46656,-9999
10702,43.290432,-71.454247,152,NH,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2013,129,2456422,-9999,19,-9999,1,2013,129,2456422,-9999,5,-9999,400.75,-9999,721.35,-9999,1.72,13.45,26.48,15.3,-7.97,0.64,14.31,3.9,250,216,443,275,241,-9999,51494,-9999
2313,42.318607,-71.009399,1,MA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,115,2456773,-9999,8,-9999,1,2014,122,2456780,-9999,1,-9999,366.5,-9999,659.7,-9999,2.97,13.39,26.86,17.21,-6.46,2.55,15.88,6.14,334,292,262,156,399,-9999,49075,-9999
2390,42.382767,-85.343567,280,MI,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,124,2456782,-9999,8,-9999,1,2014,128,2456786,-9999,2,-9999,332,-9999,597.6,-9999,-2.54,13.02,26.22,15.83,-11.16,0.35,14.32,5.16,205,197,365,212,256,-9999,50458,-9999
2803,39.971001,-105.397003,2397,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2014,129,2456787,0,8,0,2,2014,138,2456796,0,14,0,371,0,667.8,0,2.87,11.95,23.57,13.2,-8.46,-1.27,9.19,1.57,77,253,154,357,186,0,50458,0
