site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
5434,43.631012,-70.406815,30,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2011,106,2455668,-9999,5,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,148.25,-9999,266.85,-9999,0.85,11.6,25.36,15.49,-9.46,1.87,14.45,5.16,297,431,345,364,432,-9999,47693,-9999
5509,45.407852,-93.199257,275,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2011,112,2455674,-9999,3,-9999,1,2011,297,2455859,-9999,8,-9999,162.25,-9999,292.05,-9999,-6.09,10.99,26.85,13.66,-15.58,-0.35,15.49,2.5,92,326,384,328,124,-9999,49075,-9999
5514,43.894707,-69.511551,7,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2011,133,2455695,-9999,13,-9999,-9999,-9999,-9999,-9999,0.29,10.44,23.42,14.55,-8.18,1.92,14.2,6.18,305,401,303,490,-9999,-9999,-9999,-9999
5576,44.418877,-68.106331,23,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2011,126,2455688,-9999,8,-9999,-9999,-9999,-9999,-9999,0.03,10.55,23.62,14.53,-9.34,1.36,13.45,5.37,419,361,287,561,-9999,-9999,-9999,-9999
5582,45.195858,-70.45369,360,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2011,128,2455690,-9999,14,-9999,-9999,-9999,-9999,-9999,-3.94,8.66,23.71,11.62,-14.2,-2.49,11.12,2.03,237,379,333,413,-9999,-9999,-9999,-9999
5583,45.196041,-70.459015,349,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2011,142,2455704,13.5,10,3,2,2011,142,2455704,13.5,12.5,1.5,349.625,170.625,629.325,307.125,-3.94,8.66,23.71,11.62,-14.2,-2.49,11.12,2.03,237,379,333,413,428.5,69.5,53395,1555
5951,45.407852,-93.199257,275,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2011,105,2455667,-9999,4,-9999,1,2011,259,2455821,-9999,3,-9999,137.25,-9999,247.05,-9999,-6.09,10.99,26.85,13.66,-15.58,-0.35,15.49,2.5,92,326,384,328,112,-9999,47693,-9999
6171,64.83728,-147.706406,134,AK,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2011,129,2455691,-9999,4,-9999,1,2011,138,2455700,-9999,7,-9999,96.75,-9999,174.15,-9999,-17.7,7.66,20.42,3.39,-27.31,-8.1,8.64,-7.66,47,7,192,75,47,-9999,62899,-9999
6222,64.867546,-147.747849,137,AK,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2011,123,2455685,-9999,1,-9999,1,2011,143,2455705,-9999,1,-9999,68.25,-9999,122.85,-9999,-17.17,7.6,20.29,3.59,-26.63,-8.23,8.52,-7.35,41,8,182,83,40,-9999,60480,-9999
2,43.08535,-70.69133,12,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2012,79,2456006,0,7,0,2,2012,99,2456026,0,3,0,142.5,0,256.5,0,4.8,15.36,25.72,16.82,-5.27,4.26,15.33,6.8,224,261,370,362,189,0,42854,0
310,38.983101,-104.690399,2210,CO,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,104,2456031,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,337.75,-9999,607.95,-9999,5.04,17.15,28.4,15.93,-10.28,0.35,10.88,-0.23,58,87,134,172,68,-9999,46656,-9999
1599,48.051586,-92.764305,401,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2012,120,2456047,-9999,7,-9999,-9999,-9999,-9999,-9999,-3.3,13.27,26.06,12.4,-13.69,0.08,11.12,0.63,57,286,253,121,-9999,-9999,-9999,-9999
2394,45.425339,-93.186249,280,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,96,2456023,-9999,9,-9999,1,2012,163,2456090,-9999,8,-9999,301.75,-9999,543.15,-9999,0.08,16.73,28.28,15.01,-9.42,3.99,14.84,3.47,61,429,280,44,117,-9999,45965,-9999
5174,37.538078,-77.554939,93,VA,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2012,63,2455990,-9999,8,-9999,-9999,-9999,-9999,-9999,12.56,22.85,30.97,21.45,-0.25,9.54,18.88,9.69,188,273,267,388,-9999,-9999,-9999,-9999
5509,45.407852,-93.199257,275,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,87,2456014,-9999,5,-9999,1,2012,150,2456077,-9999,13,-9999,219.25,-9999,394.65,-9999,0.08,16.72,28.29,15,-9.41,4.04,14.9,3.51,62,445,287,45,116,-9999,44237,-9999
5514,43.894707,-69.511551,7,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,111,2456038,-9999,3,-9999,1,2012,132,2456059,-9999,10,-9999,335.75,-9999,604.35,-9999,3.58,12.82,23.31,15.55,-5.28,3.66,14.77,7.4,236,321,403,344,218,-9999,48730,-9999
5576,44.418877,-68.106331,23,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,110,2456037,-9999,10,-9999,1,2012,119,2456046,-9999,9,-9999,262.5,-9999,472.5,-9999,2.96,12.71,24.44,15.78,-7.7,2.01,13.95,6.38,260,408,440,380,227,-9999,48730,-9999
5582,45.195858,-70.45369,360,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2012,109,2456036,3.5,10.5,3.5,2,2012,130,2456057,0,11,0,166,37,298.8,66.6,-1.21,11.87,24.35,14.01,-11.89,-0.28,11.53,3.23,146,250,346,346,147,0,48384,691
5583,45.196041,-70.459015,349,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2012,109,2456036,3.5,10.5,3.5,2,2012,130,2456057,0,11,0,166,37,298.8,66.6,-1.21,11.87,24.35,14.01,-11.89,-0.28,11.53,3.23,146,250,346,346,147,0,48384,691
5596,46.709736,-67.904266,216,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2012,102,2456029,4,4.66666666667,1.33333333333,3,2012,132,2456059,1.66666666667,5.66666666667,0.666666666667,109.083333333,25.0833333333,196.35,45.15,-2.76,11.23,24.46,13.59,-13.52,-0.56,12.07,3.32,237,225,334,221,191.333333333,5.33333333333,47462.3333333,806.333333333
5616,46.614246,-67.898643,230,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,98,2456025,-9999,6,-9999,1,2012,130,2456057,-9999,5,-9999,88.25,-9999,158.85,-9999,-2.54,11.43,24.59,13.75,-13.2,-0.38,12.19,3.49,206,225,358,221,163,-9999,46656,-9999
5674,44.910587,-70.266861,249,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2012,99,2456026,0,7,0,3,2012,99,2456026,0,7,0,134.25,0,241.65,0,-0.02,12.88,25.04,14.87,-11.05,0.46,12.14,3.59,210,304,413,367,180,0,46656,0
5951,45.407852,-93.199257,275,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,82,2456009,-9999,7,-9999,1,2012,178,2456105,-9999,10,-9999,166.75,-9999,300.15,-9999,0.08,16.72,28.29,15,-9.41,4.04,14.9,3.51,62,445,287,45,109,-9999,43546,-9999
6222,64.867546,-147.747849,137,AK,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,133,2456060,-9999,6,-9999,1,2012,137,2456064,-9999,3,-9999,191.25,-9999,344.25,-9999,-14.28,6.62,20.7,0.07,-24.03,-7.78,8.32,-9.98,56,56,158,50,51,-9999,64627,-9999
6326,44.999458,-67.422913,113,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,113,2456040,-9999,8,-9999,1,2012,157,2456084,-9999,30,-9999,255,-9999,459,-9999,1.81,12.56,24.04,15.18,-9.31,1.05,12.75,4.53,318,345,268,305,243,-9999,49075,-9999
6362,43.012966,-73.649918,108,NY,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2012,103,2456030,2,5.33333333333,0.333333333333,3,2012,111,2456038,9.66666666667,5.66666666667,0.333333333333,348.75,22,627.75,39.6,3.82,17.47,28.18,17.19,-5.62,4.2,14.55,6.44,204,264,272,351,152.333333333,1.33333333333,47001.6666667,345.666666667
6555,44.68729,-68.591362,88,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,85,2456012,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,130.5,-9999,234.9,-9999,1.91,13.32,25.01,15.64,-8.76,1.53,13.47,5.49,247,338,322,282,164,-9999,43891,-9999
8183,44.931046,-68.788292,34,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,100,2456027,-9999,5,-9999,1,2012,131,2456058,-9999,5,-9999,160.25,-9999,288.45,-9999,1.56,13.95,25.72,15.99,-9.54,1.22,13.03,4.77,227,256,299,260,171,-9999,47002,-9999
8184,44.945835,-68.779884,38,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2012,131,2456058,-9999,5,-9999,-9999,-9999,-9999,-9999,1.54,13.96,25.73,16.02,-9.6,1.2,13.01,4.74,230,255,297,258,-9999,-9999,-9999,-9999
8411,37.073463,-105.0672,2545,CO,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2012,116,2456043,-9999,23,-9999,-9999,-9999,-9999,-9999,5.24,16.27,26.7,15.44,-8.9,0.38,10.22,0.86,58,107,90,132,-9999,-9999,-9999,-9999
8417,39.184319,-120.122032,1909,CA,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2012,139,2456066,0,14,0,3,2012,141,2456068,2.33333333333,12,5,485.75,0,874.35,0,6.93,12.15,24.46,16.2,-5.79,-1.39,7.26,1.64,207,277,59,123,476,0,51494,0
8715,43.522804,-70.802277,207,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2012,121,2456048,-9999,1,-9999,1,2012,121,2456048,-9999,4,-9999,390.5,-9999,702.9,-9999,2.69,14.47,25.58,15.82,-7.75,2.16,13.47,4.96,234,279,458,427,278,-9999,50112,-9999
26398,64.862297,-147.741577,132,AK,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2012,133,2456060,0,6,0,2,2012,237,2456164,4,7,1,192,0,345.6,0,-14.32,6.65,20.76,0.04,-24.08,-7.74,8.34,-9.96,56,51,159,48,52,0,64627,0
2,43.08535,-70.69133,12,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2013,94,2456387,3,12.5,6.5,2,2013,99,2456392,0,7,0,134.125,12.875,241.425,23.175,3.24,12.75,26.01,15.26,-6.17,1.61,15.64,5.38,347,245,325,205,263,0,45446.5,518.5
310,38.983101,-104.690399,2210,CO,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,136,2456429,-9999,15,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,401.5,-9999,722.7,-9999,4.99,13.1,26.83,17.09,-11.06,-2.68,10.27,0.3,48,82,289,85,109,-9999,51149,-9999
678,45.177551,-89.848251,432,WI,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,131,2456424,-9999,4,-9999,1,2013,137,2456430,-9999,5,-9999,197,-9999,354.6,-9999,-3.51,8.48,24.77,12.45,-13.17,-2.77,12.6,0.64,104,326,367,196,304,-9999,52186,-9999
2394,45.425339,-93.186249,280,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2013,136,2456429,0,11,0,2,2013,158,2456451,0,4,0,276.5,0,497.7,0,-3.44,9.24,26.61,14.14,-13.9,-2.25,14.2,0.82,85,281,280,87,219,0,52877,0
5509,45.407852,-93.199257,275,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,137,2456430,-9999,12,-9999,1,2013,191,2456484,-9999,8,-9999,295.25,-9999,531.45,-9999,-3.43,9.27,26.62,14.15,-13.86,-2.24,14.24,0.85,86,286,264,92,226,-9999,53222,-9999
5514,43.894707,-69.511551,7,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,121,2456414,-9999,2,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,299.5,-9999,539.1,-9999,2.02,10.71,23.3,14.04,-6.12,2,14.3,5.91,325,267,295,254,282,-9999,50458,-9999
5582,45.195858,-70.45369,360,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2013,122,2456415,0,17,0,3,2013,133,2456426,0,7,0,147,0,264.6,0,-2.64,9.64,23.74,12.29,-12.8,-2.2,11.64,0.72,262,261,378,322,197,0,50803,0
5583,45.196041,-70.459015,349,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2013,129,2456422,0,7,0,2,2013,129,2456422,0,4,0,237.5,0,427.5,0,-2.64,9.64,23.74,12.29,-12.8,-2.2,11.64,0.72,262,261,378,322,200,0,51840,0
5674,44.910587,-70.266861,249,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2013,119,2456412,0,8,0,3,2013,119,2456412,0,6,0,137,0,246.6,0,-1.55,10.55,24.45,13.13,-11.76,-1.57,11.92,1.4,325,286,457,343,228,0,50112,0
5951,45.407852,-93.199257,275,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2013,125,2456418,-9999,6,-9999,1,2013,149,2456442,-9999,9,-9999,134.25,-9999,241.65,-9999,-3.43,9.27,26.62,14.15,-13.86,-2.24,14.24,0.85,86,286,264,92,219,-9999,51494,-9999
6171,64.83728,-147.706406,134,AK,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2013,267,2456560,-9999,28,-9999,-9999,-9999,-9999,-9999,-16.08,2.89,23.08,-1.95,-25.44,-11.93,9.46,-11.35,61,27,111,80,-9999,-9999,-9999,-9999
