site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
962,44.419422,-106.588882,1328,WY,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2012,106,2456033,-9999,14,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,379.25,-9999,682.65,-9999,4.28,17.31,30.61,16.95,-9.63,1.02,12.55,0.69,44,133,79,83,60,-9999,48038,-9999
2803,39.971001,-105.397003,2397,CO,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,2,2012,148,2456075,0,15,13,2,2012,172,2456099,2.5,5.5,0.5,764.5,0,1376.1,0,3.76,15.27,26.4,14.09,-8.2,0.84,11.08,1.15,144,84,192,105,158,0,52531,0
5112,46.449905,-116.817596,1309,ID,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2012,111,2456038,-9999,18,-9999,1,2012,142,2456069,-9999,9,-9999,570.25,-9999,1026.45,-9999,6.4,17.1,30.82,18.87,-2.21,4.22,12.1,4.98,126,212,101,83,265,-9999,49075,-9999
5424,47.456524,-117.707832,704,WA,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,2,2012,131,2456058,3.5,7,0,2,2012,149,2456076,0,6,0,512.875,35.375,923.175,63.675,3.1,14.05,26.84,15.76,-5.03,1.71,10.06,1.84,126,198,97,62,276,0,52877,691
6109,40.53582,-121.56292,1797,CA,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,5,2012,162,2456089,1.2,3.2,0.374165738677,5,2012,230,2456157,13.1628264442,4.6,0.6,779.25,12.8598211496,1402.65,23.1476780693,7.69,11.84,24.49,16.6,-4.03,-0.98,6.85,1.95,266,649,47,165,937,0,53429.6,84.7523451003
8417,39.184319,-120.122032,1909,CA,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,3,2012,194,2456121,0,26,0,0,-9999,-9999,-9999,-9999,-9999,-9999,1189.5,0,2141.1,0,6.93,12.15,24.46,16.2,-5.79,-1.39,7.26,1.64,207,277,59,123,511,0,52186,0
8496,46.328629,-96.061256,388,MN,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2012,123,2456050,-9999,3,-9999,-9999,-9999,-9999,-9999,-1.14,15.26,27.23,14.4,-11.7,2.79,14.59,1.97,46,270,255,43,-9999,-9999,-9999,-9999
2803,39.971001,-105.397003,2397,CO,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,2,2013,160,2456453,0,3,0,2,2013,178,2456471,0,8,0,660,0,1188,0,3.16,10.58,24.95,14.98,-8.65,-2.43,10.26,1.94,77,261,195,76,324,0,53222,0
5112,46.449905,-116.817596,1309,ID,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2013,98,2456391,-9999,5,-9999,1,2013,126,2456419,-9999,7,-9999,506.75,-9999,912.15,-9999,6.21,18.15,32.16,19.04,-1.29,4.02,12.75,4.94,92,94,72,116,97,-9999,46656,-9999
6109,40.53582,-121.56292,1797,CA,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,2,2013,168,2456461,0,18,0,1,2013,198,2456491,-9999,6,-9999,1023.5,0,1842.3,0,5.83,13.43,25.23,16.92,-6.19,-0.11,8.21,2.85,541,262,74,417,354,0,53568,0
6689,35.224701,-111.639114,2174,AZ,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2013,147,2456440,-9999,10,-9999,1,2013,189,2456482,-9999,3,-9999,710.5,-9999,1278.9,-9999,5.38,16.88,26.74,18.8,-10.33,-1.09,10.24,0.74,139,41,275,66,128,-9999,50803,-9999
8417,39.184319,-120.122032,1909,CA,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2013,113,2456406,-9999,6,-9999,-9999,-9999,-9999,-9999,4.9,13.27,24.91,16.73,-7.37,-0.7,7.78,2.19,359,125,19,269,-9999,-9999,-9999,-9999
9465,34.524265,-112.391373,1693,AZ,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2013,225,2456518,-9999,8,-9999,1,2013,225,2456518,-9999,13,-9999,3105.75,-9999,5590.35,-9999,9.75,20.83,30.52,22.73,-3.9,4.81,15.74,7,109,27,229,58,242,-9999,48038,-9999
11237,34.515797,-112.390877,1722,AZ,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2013,220,2456513,-9999,16,-9999,1,2013,220,2456513,-9999,24,-9999,2987.25,-9999,5377.05,-9999,9.67,20.73,30.41,22.69,-3.86,4.84,15.75,7.05,111,28,248,59,258,-9999,48730,-9999
2803,39.971001,-105.397003,2397,CO,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,2,2014,164,2456822,0,12,0,2,2014,164,2456822,0,16,0,758.75,0,1365.75,0,2.87,11.95,23.57,13.2,-8.46,-1.27,9.19,1.57,77,253,154,357,334,0,53222,0
5112,46.449905,-116.817596,1309,ID,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2014,126,2456784,-9999,7,-9999,1,2014,156,2456814,-9999,7,-9999,773.25,-9999,1391.85,-9999,4.18,18.01,31.73,17.51,-3.06,4.01,12.89,4.46,124,117,61,104,195,-9999,51840,-9999
6689,35.224701,-111.639114,2174,AZ,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2014,147,2456805,-9999,3,-9999,1,2014,175,2456833,-9999,29,-9999,825.75,-9999,1486.35,-9999,8.93,16.35,26.4,16.16,-6.77,-1.03,9.16,0.19,47,67,241,161,78,-9999,50803,-9999
8309,39.731804,-104.961166,1639,CO,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,2,2014,123,2456781,2.5,4.5,0.5,2,2014,150,2456808,0,8,0,639,34.75,1150.2,62.55,7.18,17.2,29.21,18.31,-8.32,1.79,13.28,3.6,51,169,203,173,100,0,49420.5,345.5
8417,39.184319,-120.122032,1909,CA,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2014,183,2456841,0,7,0,-9999,-9999,-9999,-9999,7.63,13,24.79,15.23,-5.22,-0.73,8.12,0.77,328,164,44,74,-9999,-9999,-9999,-9999
9465,34.524265,-112.391373,1693,AZ,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,2,2014,111,2456769,0,13,0,2,2014,111,2456769,0,3,0,969.5,0,1745.1,0,13.36,20.21,29.65,20.17,-1.43,4.76,15.05,5.65,22,57,384,138,44,0,47002,0
12387,45.741936,-108.539688,960,MT,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2014,93,2456751,-9999,19,-9999,-9999,-9999,-9999,-9999,1.53,14.35,28.3,16.09,-10.04,0.79,12.23,2.31,106,110,157,161,-9999,-9999,-9999,-9999
12556,34.525112,-112.386627,1657,AZ,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2014,123,2456781,-9999,1,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,1121.75,-9999,2019.15,-9999,13.36,20.21,29.65,20.17,-1.43,4.76,15.05,5.65,22,57,384,138,58,-9999,48384,-9999
17850,35.219624,-111.637695,2170,AZ,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2014,148,2456806,-9999,4,-9999,1,2014,196,2456854,-9999,4,-9999,842.75,-9999,1516.95,-9999,8.93,16.35,26.4,16.16,-6.77,-1.03,9.16,0.19,47,67,241,161,78,-9999,50803,-9999
2803,39.971001,-105.397003,2397,CO,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,2,2015,144,2457167,16.5,7,2,2,2015,175,2457198,0,19,0,665.375,147.625,1197.675,265.725,4.88,11.78,24.38,14.45,-6.96,-0.42,9.95,1.3,145,312,181,93,380,81,51667,1555
5112,46.449905,-116.817596,1309,ID,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2015,74,2457097,-9999,30,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,421.5,-9999,758.7,-9999,8.13,19.87,33.27,19.48,0.21,4.62,14.05,5.41,159,115,36,96,109,-9999,41818,-9999
8309,39.731804,-104.961166,1639,CO,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,3,2015,118,2457141,2.66666666667,7.33333333333,0.333333333333,3,2015,138,2457161,14.6666666667,8.66666666667,2.60341655864,728.083333333,32.0833333333,1310.55,57.75,8.34,16.29,29.9,19.32,-6.24,2.32,13.99,2.95,92,287,278,115,159.333333333,13.3333333333,48844.6666667,460.666666667
8863,41.718765,-121.504738,1413,CA,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2015,140,2457163,-9999,20,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,970.75,-9999,1747.35,-9999,9.17,16.51,28.73,18.29,-0.92,1.68,11.79,4.29,181,143,32,75,179,-9999,52186,-9999
9004,41.711525,-121.506577,1456,CA,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2015,111,2457134,-9999,7,-9999,1,2015,83,2457106,-9999,7,-9999,672,-9999,1209.6,-9999,9.06,16.32,28.6,18.16,-0.86,1.68,11.83,4.36,180,153,34,77,123,-9999,48384,-9999
12387,45.741936,-108.539688,960,MT,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2015,79,2457102,-9999,21,-9999,1,2015,79,2457102,-9999,28,-9999,296.5,-9999,533.7,-9999,5.27,16.86,29.66,16.8,-6.79,1.84,12.72,1.13,45,117,121,53,36,-9999,42854,-9999
17850,35.219624,-111.637695,2170,AZ,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2015,155,2457178,-9999,16,-9999,1,2015,166,2457189,-9999,29,-9999,971.75,-9999,1749.15,-9999,9.52,15.8,26.52,18.86,-4.87,-0.57,9.76,1.51,157,140,200,108,231,-9999,51494,-9999
18150,44.759247,-123.232376,101,OR,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2015,109,2457132,-9999,5,-9999,1,2015,125,2457148,-9999,5,-9999,929.75,-9999,1673.55,-9999,11.14,18.06,29.45,19.6,3.29,4.88,11.54,7.67,466,181,31,347,385,-9999,48384,-9999
20713,39.666878,-104.873795,1668,CO,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2015,118,2457141,-9999,24,-9999,-9999,-9999,-9999,-9999,7.99,16.18,29.72,19.14,-6.42,2.23,14.02,2.87,98,237,213,119,-9999,-9999,-9999,-9999
20862,45.406391,-122.8787,40,OR,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2015,196,2457219,-9999,7,-9999,1,2015,238,2457261,-9999,22,-9999,2565,-9999,4617,-9999,11.12,18.47,29.1,19.11,3.96,6.43,13.51,8.97,400,210,42,302,449,-9999,54605,-9999
21470,40.402988,-104.700211,1450,CO,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,10,2015,242,2457265,0,3,0,10,2015,313,2457336,0.8,1.6,0.6,3196.75,0,5754.15,3.03164900591e-13,7.97,18.09,31.01,19.68,-6.89,2.3,13.83,2.43,43,265,99,77,392,0,46656,0
2803,39.971001,-105.397003,2397,CO,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,2,2016,162,2457550,0,5,0,2,2016,176,2457564,0,7,0,770.75,0,1387.35,0,4.52,11.09,25.34,15.42,-6.56,-1.08,10.19,2.52,99,296,80,125,365,0,53222,0
5112,46.449905,-116.817596,1309,ID,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2016,75,2457463,-9999,7,-9999,1,2016,131,2457519,-9999,22,-9999,421.25,-9999,758.25,-9999,7.54,19.81,30.6,18.82,0.02,5.74,11.96,5.54,148,184,66,85,95,-9999,41818,-9999
8309,39.731804,-104.961166,1639,CO,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,3,2016,105,2457493,7.66666666667,7.33333333333,0.666666666667,2,2016,151,2457539,6.5,11,2,519.583333333,67.1666666667,935.25,120.9,8.65,16.08,31.01,20.71,-6,1.94,14.22,4.6,53,198,129,111,124.333333333,19.6666666667,46886,1152
8417,39.184319,-120.122032,1909,CA,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,2,2016,198,2457586,0,7,0,0,-9999,-9999,-9999,-9999,-9999,-9999,1398.25,0,2516.85,0,5.88,12.54,25.2,15.9,-4.89,0.04,7.81,1.91,520,349,0,143,631,0,52186,0
8863,41.718765,-121.504738,1413,CA,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2016,140,2457528,-9999,8,-9999,1,2016,169,2457557,-9999,6,-9999,863.25,-9999,1553.85,-9999,5.83,15.23,27.89,17.69,-3.05,2.45,10.48,3.31,170,75,18,42,148,-9999,52186,-9999
9004,41.711525,-121.506577,1456,CA,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2016,140,2457528,-9999,8,-9999,1,2016,153,2457541,-9999,8,-9999,852.25,-9999,1534.05,-9999,5.69,15.03,27.78,17.57,-3.07,2.45,10.55,3.35,181,75,20,43,154,-9999,52186,-9999
10849,42.705845,-122.074013,1278,OR,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2016,222,2457610,-9999,8,-9999,3,2016,222,2457610,0,30,0,2043.25,-9999,3677.85,-9999,5.62,15.37,27.06,17.35,-4.06,1.35,7.23,1.38,583,218,28,118,521,-9999,50112,-9999
10851,42.026035,-122.101212,958,OR,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2016,195,2457583,-9999,8,-9999,3,2016,181,2457569,7,15.6666666667,2.66666666667,1940.75,-9999,3493.35,-9999,7.49,17.75,30.11,19.57,-2.3,2.85,9.7,3.12,272,125,27,58,282,-9999,53222,-9999
17850,35.219624,-111.637695,2170,AZ,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2016,158,2457546,-9999,3,-9999,1,2016,187,2457575,-9999,18,-9999,942,-9999,1695.6,-9999,8.24,16.15,27.19,17.36,-7.95,-1.02,9.8,1.81,96,70,231,171,140,-9999,51494,-9999
18150,44.759247,-123.232376,101,OR,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2016,101,2457489,-9999,7,-9999,1,2016,152,2457540,-9999,14,-9999,832,-9999,1497.6,-9999,10.2,18.59,27.21,18.73,3.06,5.87,10.65,6.18,719,318,42,227,522,-9999,47002,-9999
21470,40.402988,-104.700211,1450,CO,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,11,2016,40,2457428,21.2672487118,1.90909090909,0.314918328649,11,2016,297,2457685,19.7046372023,2.54545454545,0.247299463795,307.613636364,304.81421384,553.704545455,548.665584911,7.08,17.73,31.91,20.93,-7.43,1.84,13.77,4.11,70,195,111,94,40.1818181818,30.1818181818,35282.3636364,965.747635704
22521,40.40239,-104.699097,1452,-9999,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2016,42,2457430,-9999,5,-9999,1,2016,35,2457423,-9999,2,-9999,53.75,-9999,96.75,-9999,7.12,17.75,31.92,20.95,-7.42,1.85,13.81,4.15,76,198,107,93,34,-9999,36979,-9999
23458,42.199757,-122.691467,542,OR,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,3,2016,182,2457570,0,5,0,3,2016,218,2457606,2.33333333333,7.66666666667,0.666666666667,2125,0,3825,0,10.75,20.29,31.59,21.32,1.1,4.86,11.09,5.32,341,149,28,76,313,0,54259,0
2803,39.971001,-105.397003,2397,CO,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,2,2017,158,2457912,0,16,0,2,2017,178,2457932,7.5,5,2,817.25,0,1471.05,0,4.12,12.96,24.38,16.53,-7.47,-0.13,9.73,2.75,89,329,101,36,404,0,53222,0
8309,39.731804,-104.961166,1639,CO,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,2,2017,115,2457869,0,14,0,0,-9999,-9999,-9999,-9999,-9999,-9999,769.25,0,1384.65,0,8.39,18.42,30.37,22.24,-6.58,2.66,13.78,4.59,48,224,83,23,89,0,48384,0
8417,39.184319,-120.122032,1909,CA,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2017,147,2457901,-9999,11,-9999,3,2017,203,2457957,0,14,0,517.5,-9999,931.5,-9999,4.02,11.9,25.14,15.07,-5.3,-0.93,8.55,1.88,1275,314,18,349,1368,-9999,52186,-9999
8863,41.718765,-121.504738,1413,CA,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2017,143,2457897,-9999,7,-9999,1,2017,179,2457933,-9999,7,-9999,699,-9999,1258.2,-9999,4.1,14.46,29.15,15.85,-5.17,1.42,11.88,3.32,200,127,74,107,282,-9999,52531,-9999
9004,41.711525,-121.506577,1456,CA,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2017,143,2457897,-9999,6,-9999,1,2017,172,2457926,-9999,7,-9999,688.75,-9999,1239.75,-9999,4.01,14.27,29.04,15.68,-5.14,1.42,12.03,3.34,212,133,80,109,297,-9999,52531,-9999
9927,39.498241,-104.89093,1902,CO,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2017,81,2457835,-9999,4,-9999,1,2017,81,2457835,-9999,17,-9999,361,-9999,649.8,-9999,7.39,16.34,28.41,20.59,-7.29,1.57,12.65,3.88,44,212,155,45,28,-9999,43200,-9999
10849,42.705845,-122.074013,1278,OR,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,3,2017,173,2457927,3,7.66666666667,1.33333333333,-9999,-9999,-9999,-9999,3.93,13.64,28.17,15.29,-6.24,0.32,8.92,2.03,586,273,21,295,-9999,-9999,-9999,-9999
10851,42.026035,-122.101212,958,OR,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,3,2017,186,2457940,0,14,0,-9999,-9999,-9999,-9999,5.62,16.38,31.27,17.96,-4.72,1.74,10.74,3.28,246,120,26,191,-9999,-9999,-9999,-9999
17850,35.219624,-111.637695,2170,AZ,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2017,151,2457905,-9999,5,-9999,1,2017,167,2457921,-9999,18,-9999,887,-9999,1596.6,-9999,7.07,17.26,27.51,17.86,-5.04,-0.82,10.03,1.3,228,82,219,116,213,-9999,51149,-9999
21470,40.402988,-104.700211,1450,CO,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,11,2017,18,2457772,0.609836721136,1.18181818182,0.121967344227,11,2017,294,2458048,19.1201075415,3.45454545455,0.365902032682,17.1590909091,0.731804065364,30.8863636364,1.31724731765,7.48,20.25,31.21,22.83,-7.66,2.52,13.38,3.96,39,241,99,36,11.8181818182,0.121967344227,34151.2727273,42.0787337584
23458,42.199757,-122.691467,542,OR,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2017,249,2458003,-9999,29,-9999,3,2017,178,2457932,35.3333333333,11.3333333333,2.66666666667,3517.25,-9999,6331.05,-9999,8.49,18.73,32.34,20.07,-1.23,4.03,12.24,5.74,341,141,28,219,414,-9999,45619,-9999
25121,40.402798,-104.698296,1455,CO,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,4,2017,79,2457833,3.5,14,0,1,2017,68,2457822,-9999,14,-9999,396.3125,40.1875,713.3625,72.3375,7.48,20.25,31.21,22.83,-7.66,2.52,13.38,3.96,39,241,99,36,27.5,1.5,42681.5,518.5
25259,40.402622,-104.698273,1453,CO,25,Pinus,ponderosa,ponderosa pine,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,8,2017,68,2457822,0,23,0,0,-9999,-9999,-9999,-9999,-9999,-9999,275.75,0,496.35,2.14847928538e-14,7.48,20.25,31.21,22.83,-7.66,2.52,13.38,3.96,39,241,99,36,23,0,41126,0
