site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
23738,35.664925,-105.927788,2182,NM,50,Pinus,edulis,twoneedle pinyon,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2016,210,2457598,0,7,0,-9999,-9999,-9999,-9999,7.26,17.01,28.77,18.6,-6.29,1.11,12.09,4.02,76,60,141,176,-9999,-9999,-9999,-9999
19711,34.575775,-112.497459,1705,AZ,50,Pinus,edulis,twoneedle pinyon,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,3,2017,137,2457891,0,6,0,3,2017,172,2457926,21,8.33333333333,0.666666666667,1238,0,2228.4,0,10.77,21.02,31.17,21.85,-1.09,4.58,15.22,6.7,234,41,246,130,196,0,49766,0
21344,34.524178,-112.393097,1698,AZ,50,Pinus,edulis,twoneedle pinyon,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,2,2017,115,2457869,37.5,19.5,5.5,3,2017,172,2457926,11.2694276696,21.3333333333,2.0275875101,1005.625,504.375,1810.125,907.875,10.58,20.84,31.01,21.71,-0.75,4.98,15.58,7.18,246,47,324,119,186,22,46656,4147
23738,35.664925,-105.927788,2182,NM,50,Pinus,edulis,twoneedle pinyon,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,3,2017,115,2457869,2.33333333333,9.33333333333,2.33333333333,2,2017,236,2457990,28,7,0,641.583333333,21.9166666667,1154.85,39.45,7.87,17.91,28.15,19.23,-4.56,1.5,11.93,3.69,76,59,105,105,82.6666666667,1.33333333333,47692.6666667,345.333333333
19711,34.575775,-112.497459,1705,AZ,50,Pinus,edulis,twoneedle pinyon,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,3,2018,190,2458309,12.3468394516,7,0,3,2018,239,2458358,9.33333333333,7,0,2437.83333333,300.288206469,4388.1,540.518771644,14.3,21.05,30.93,23.81,-1.49,4.72,15.52,6.84,60,27,314,26,146.333333333,50.3333333333,50688,641.28074975
23738,35.664925,-105.927788,2182,NM,50,Pinus,edulis,twoneedle pinyon,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,2,2018,214,2458333,75.5,15,1,3,2018,223,2458342,43.6666666667,12.3333333333,4.33333333333,2295.875,1411.625,4132.575,2540.925,9.64,19.34,29.29,19.53,-5.94,1.72,12.38,3.78,25,11,210,123,165.5,137.5,44928,5184
19711,34.575775,-112.497459,1705,AZ,50,Pinus,edulis,twoneedle pinyon,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,3,2019,158,2458642,4.66666666667,7,0,3,2019,169,2458653,0,8,0,1360.25,89,2448.45,160.2,10.13,18.2,31.24,21.21,-3.1,3.4,14.76,6.19,219,90,56,83,305.333333333,0.666666666667,51263.6666667,230.333333333
23738,35.664925,-105.927788,2182,NM,50,Pinus,edulis,twoneedle pinyon,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,2,2019,110,2458594,6.5,9.5,3.5,2,2019,185,2458669,7,7,0,390.395,67.165,702.705,120.895,5.89,16.21,28.91,17.03,-6.91,0.81,11.53,2.48,75.4,99.9,158.36,114.49,115.565,7.555,47049,834
30585,35.68924,-105.887032,2268,NM,50,Pinus,edulis,twoneedle pinyon,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2019,185,2458669,-9999,7,-9999,-9999,-9999,-9999,-9999,5.33,15.27,27.86,16.17,-7.1,0.43,11.02,2.16,95.32,133.97,202.3,119.58,-9999,-9999,-9999,-9999
33860,35.691013,-105.888138,2253,NM,50,Pinus,edulis,twoneedle pinyon,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2019,185,2458669,-9999,7,-9999,-9999,-9999,-9999,-9999,5.33,15.27,27.86,16.17,-7.1,0.43,11.02,2.16,95.32,133.97,202.3,119.58,-9999,-9999,-9999,-9999
19711,34.575775,-112.497459,1705,AZ,50,Pinus,edulis,twoneedle pinyon,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,3,2020,150,2458999,2.33333333333,7,0,3,2020,167,2459016,2.33333333333,7,0,1407.04333333,55.1033333333,2532.66666667,99.1866666667,11.67,19.82,31.91,21.58,-1.9,4.8,15.44,5.81,113.7,135.4,86.71,162.41,192.18,2.00971834712e-14,50866.6666667,131.666666667
23738,35.664925,-105.927788,2182,NM,50,Pinus,edulis,twoneedle pinyon,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2020,191,2459040,-9999,7,-9999,-9999,-9999,-9999,-9999,6.93,18.74,30.12,18.16,-6.37,2.03,12.04,1.73,58.65,37.18,64.55,103.61,-9999,-9999,-9999,-9999
30585,35.68924,-105.887032,2268,NM,50,Pinus,edulis,twoneedle pinyon,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2020,131,2458980,-9999,9,-9999,1,2020,219,2459068,-9999,6,-9999,644.75,-9999,1160.55,-9999,6.41,17.79,29.07,17.38,-6.55,1.7,11.54,1.5,72.68,59.64,83.46,135.71,81.53,-9999,49586,-9999
33860,35.691013,-105.888138,2253,NM,50,Pinus,edulis,twoneedle pinyon,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,1,2020,144,2458993,-9999,8,-9999,1,2020,218,2459067,-9999,7,-9999,833.66,-9999,1500.59,-9999,6.41,17.79,29.07,17.38,-6.55,1.7,11.54,1.5,72.68,59.64,83.46,135.71,92.89,-9999,50764,-9999
19711,34.575775,-112.497459,1705,AZ,50,Pinus,edulis,twoneedle pinyon,Plantae,496,Emerging needles (pines),1,Initial shoot or leaf growth,3,2021,153,2459368,0,14,0,3,2021,188,2459403,7,11.6666666667,2.33333333333,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0
