site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
1211,36.161465,-87.016701,166,TN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,95,2454927,-9999,7,-9999,1,2009,109,2454941,-9999,7,-9999,602.5,-9999,1084.5,-9999,9.31,20.3,29.6,21.23,-2.96,8.01,18,7.71,483,495,345,222,437,-9999,45274,-9999
1294,45.379356,-93.076744,274,MN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2009,123,2454955,-9999,8,-9999,-9999,-9999,-9999,-9999,-5.15,13.37,25.44,14.31,-17.86,-0.16,12.76,2.9,66,80,348,183,-9999,-9999,-9999,-9999
1306,44.026752,-70.09024,54,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,117,2454949,-9999,22,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,229,-9999,412.2,-9999,-0.55,12.14,22.91,13.95,-12.16,0.44,13.33,3.57,251,284,559,492,331,-9999,49766,-9999
1340,36.394688,-80.266373,520,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,107,2454939,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,624.5,-9999,1124.1,-9999,9.16,19.13,28.8,19.09,-2.74,6.45,17.33,6.83,317,445,373,309,385,-9999,47002,-9999
1385,38.845295,-77.329628,121,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,102,2454934,-9999,1,-9999,1,2009,108,2454940,-9999,6,-9999,458.25,-9999,824.85,-9999,6.68,17.76,28.57,18.6,-3.65,6.48,18.23,7.9,185,438,301,376,194,-9999,46310,-9999
1404,44.137501,-72.65889,207,VT,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2009,121,2454953,0,4,0,1,2009,121,2454953,-9999,9,-9999,274.25,0,493.65,0,-1.59,12.63,24.44,13.88,-13.71,-0.98,12.27,2.17,271,287,390,279,273,0,50458,0
1419,42.011166,-88.503304,280,IL,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,117,2454949,-9999,4,-9999,1,2009,125,2454957,-9999,2,-9999,352,-9999,633.6,-9999,-2.1,14.48,25.16,15.45,-12.79,2.21,13.77,4.53,238,371,405,411,322,-9999,49421,-9999
1453,41.808941,-72.188751,148,CT,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,114,2454946,-9999,5,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,296.75,-9999,534.15,-9999,2.3,14.22,24.57,15.84,-8.04,2.6,14.88,5.02,354,287,488,428,345,-9999,48730,-9999
1461,42.283501,-83.771729,275,MI,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,98,2454930,-9999,3,-9999,1,2009,143,2454975,-9999,9,-9999,187.5,-9999,337.5,-9999,-0.5,14.74,25.41,15.76,-10.49,2.03,13.22,3.87,230,344,317,280,289,-9999,46310,-9999
1476,34.750793,-82.344971,252,SC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,95,2454927,-9999,6,-9999,1,2009,95,2454927,-9999,11,-9999,783.75,-9999,1410.75,-9999,12.58,21.68,31.29,21.33,0.78,9.64,19.69,9.24,283,438,217,186,350,-9999,44928,-9999
1536,39.039295,-94.437675,316,MO,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,111,2454943,-9999,1,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,537.5,-9999,967.5,-9999,5.46,17.51,28.2,17.95,-7.14,6.12,17.72,7.01,114,424,457,358,290,-9999,47693,-9999
1538,41.478088,-81.945312,194,OH,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,81,2454913,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,151.25,-9999,272.25,-9999,1.38,15.28,25.76,16.21,-7.24,4.33,16.08,6.79,216,247,319,297,206,-9999,43200,-9999
1597,48.054951,-92.765915,412,MN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2009,130,2454962,0,6,0,2,2009,138,2454970,0,3,0,209,0,376.2,0,-9.62,8.69,21.62,10.09,-22.83,-4.57,8.61,-0.06,109,187,299,251,191,0,53222,0
1605,40.907997,-73.120705,58,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2009,109,2454941,2,10.5,2.5,3,2009,121,2454953,0,10,0,356.125,22.375,641.025,40.275,4.41,14.32,25.51,16.97,-4.35,4.73,16.88,7.88,298,268,477,318,259.5,14.5,47692.5,345.5
1781,44.046604,-92.460861,303,MN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,111,2454943,-9999,2,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,196.5,-9999,353.7,-9999,-5.03,13.05,24.29,14.26,-17.01,0.6,12.54,2.85,79,194,273,169,85,-9999,48730,-9999
1807,45.949032,-90.45134,465,WI,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,124,2454956,-9999,3,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,206,-9999,370.8,-9999,-6.82,10.29,22.48,11.71,-19.21,-2.52,9.54,0.83,97,152,226,201,145,-9999,51494,-9999
1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,106,2454938,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,244,-9999,439.2,-9999,2.16,15.31,25.49,15.88,-8.98,2.35,14.28,4.47,290,269,554,346,232,-9999,47347,-9999
1985,35.97707,-77.797409,28,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,266,2455098,-9999,9,-9999,1,2009,279,2455111,-9999,17,-9999,4643.25,-9999,8357.85,-9999,12.37,22.21,31.6,21.95,0.05,8.91,20.07,9.63,181,298,229,255,688,-9999,42854,-9999
2394,45.425339,-93.186249,280,MN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2009,121,2454953,-9999,8,-9999,1,2009,135,2454967,-9999,4,-9999,269,-9999,484.2,-9999,-5.51,13.1,25.29,14.16,-18.11,-0.23,12.72,2.8,73,96,383,220,122,-9999,50803,-9999
5509,45.407852,-93.199257,275,MN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2009,125,2454957,3.5,7.5,0.5,2,2009,135,2454967,0,4,0,317.125,48.625,570.825,87.525,-5.49,13.13,25.29,14.17,-18.07,-0.23,12.72,2.8,72,98,384,208,123,1,51321.5,518.5
2,43.08535,-70.69133,12,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,96,2455293,-9999,4,-9999,1,2010,120,2455317,-9999,2,-9999,261.75,-9999,471.15,-9999,2.82,15.84,26.92,15.74,-6.41,4.03,15.17,5.07,366,490,326,427,547,-9999,45965,-9999
374,38.059898,-87.641197,161,IN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,106,2455303,-9999,28,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,628,-9999,1130.4,-9999,3.61,20.85,32.55,19.96,-4.85,9.27,20.79,9.16,200,326,254,404,275,-9999,47002,-9999
443,42.304653,-83.70118,276,MI,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,99,2455296,-9999,2,-9999,1,2010,121,2455318,-9999,4,-9999,275.25,-9999,495.45,-9999,-0.06,16.95,28.18,16.16,-7.32,3.82,16.34,5.19,164,264,367,189,141,-9999,46310,-9999
459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2010,95,2455292,1,6.5,4.5,0,-9999,-9999,-9999,-9999,-9999,-9999,487.75,20.5,877.95,36.9,5.28,21.07,32.94,19.73,-4.51,8.12,20.7,8.79,174,375,271,482,279,0,45101,173
637,44.34095,-72.46122,518,VT,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2010,122,2455319,0,8,0,3,2010,131,2455328,2.66666666667,7.66666666667,0.333333333333,383.75,0,690.75,0,-1.34,15.03,25.58,13.87,-9.49,1.7,12.85,2.68,223,252,306,274,309,0,50458,0
950,30.178402,-81.757507,2,FL,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,45,2455242,-9999,14,-9999,1,2010,45,2455242,-9999,28,-9999,436.75,-9999,786.15,-9999,16.9,26.03,33.6,27.63,5.74,13.93,23.54,17.81,318,199,534,172,174,-9999,39398,-9999
1068,38.776115,-75.152031,4,DE,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,97,2455294,-9999,22,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,492.75,-9999,886.95,-9999,5.82,19.55,30.93,20.02,-2.21,8.1,20.08,11.07,390,292,242,513,388,-9999,45619,-9999
1385,38.845295,-77.329628,121,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,90,2455287,-9999,15,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,356.5,-9999,641.7,-9999,4.64,19.95,30.71,18.89,-4.02,8.21,19.91,8.86,389,273,334,365,295,-9999,44582,-9999
1419,42.011166,-88.503304,280,IL,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,106,2455303,-9999,7,-9999,1,2010,106,2455303,-9999,5,-9999,353.25,-9999,635.85,-9999,-1.89,16.92,28.26,15.6,-9.52,4.56,16.89,5.05,149,268,479,256,151,-9999,47347,-9999
1461,42.283501,-83.771729,275,MI,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,97,2455294,-9999,12,-9999,1,2010,116,2455313,-9999,3,-9999,253.75,-9999,456.75,-9999,-0.1,16.9,28.2,16.16,-7.43,3.71,16.24,5.02,166,259,378,170,130,-9999,45965,-9999
1476,34.750793,-82.344971,252,SC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,99,2455296,-9999,2,-9999,1,2010,105,2455302,-9999,6,-9999,705.5,-9999,1269.9,-9999,9.65,23.11,32.81,21.84,-1.98,9.62,21.49,11.04,477,251,225,401,329,-9999,45619,-9999
1581,42.088829,-70.936188,24,MA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,115,2455312,-9999,20,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,526.25,-9999,947.25,-9999,3.51,16.91,28.35,16.74,-5.26,5.51,16.81,6.82,412,631,246,413,786,-9999,49075,-9999
1597,48.054951,-92.765915,412,MN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2010,115,2455312,0,10,0,2,2010,116,2455313,0,7,0,277.75,0,499.95,0,-7.02,14.3,24.11,11.67,-19.65,-0.28,11.56,1.67,77,122,387,145,55,0,50458,0
1601,38.377831,-85.921623,254,IN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,104,2455301,-9999,13,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,521.5,-9999,938.7,-9999,2.91,20.04,30.84,18.58,-5.82,7.28,18.84,7.37,202,335,310,450,229,-9999,46656,-9999
1605,40.907997,-73.120705,58,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2010,103,2455300,0,7,0,3,2010,111,2455308,0,15,0,449.75,0,809.55,0,3.83,17.47,28.67,17.27,-3.78,6.41,18.58,8.62,432,427,200,301,523,0,47002,0
1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2010,91,2455288,0.333333333333,7.33333333333,3.33333333333,0,-9999,-9999,-9999,-9999,-9999,-9999,356.916666667,4.41666666667,642.45,7.95,4.24,18.82,30.06,17.92,-2.85,8.09,19.74,9.65,395,414,206,231,477,0,44928,0
1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,95,2455292,-9999,11,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,262.75,-9999,472.95,-9999,1.88,17.89,28.35,16.36,-7.37,3.85,14.94,4.82,347,209,234,180,345,-9999,45619,-9999
1985,35.97707,-77.797409,28,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,305,2455502,-9999,1,-9999,1,2010,319,2455516,-9999,1,-9999,5525.5,-9999,9945.9,-9999,9.56,23.53,33.5,22.24,-1.64,9.49,21.34,10.85,352,337,226,314,1040,-9999,37670,-9999
2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2010,94,2455291,1.66666666667,15.6666666667,1.66666666667,0,-9999,-9999,-9999,-9999,-9999,-9999,394.333333333,28.5833333333,709.8,51.45,4.24,18.82,30.06,17.92,-2.85,8.09,19.74,9.65,395,414,206,231,477,0,45273.6666667,345.666666667
2195,39.999107,-75.388504,92,PA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,83,2455280,-9999,3,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,245.5,-9999,441.9,-9999,3.86,18.99,30.19,17.8,-4.49,6.84,18.74,7.98,419,362,325,349,383,-9999,43546,-9999
2283,39.36087,-79.689758,435,WV,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,106,2455303,-9999,1,-9999,1,2010,135,2455332,-9999,3,-9999,412,-9999,741.6,-9999,0.68,17.95,27.67,17.12,-7.14,4.1,15.62,5.91,348,297,339,219,301,-9999,47002,-9999
2390,42.382767,-85.343567,280,MI,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,112,2455309,-9999,19,-9999,1,2010,121,2455318,-9999,14,-9999,440.25,-9999,792.45,-9999,-0.02,17.51,28.14,16.03,-7.18,4.57,16.45,5.58,120,219,419,191,139,-9999,48384,-9999
2394,45.425339,-93.186249,280,MN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,106,2455303,-9999,4,-9999,1,2010,120,2455317,-9999,14,-9999,296,-9999,532.8,-9999,-4.63,16.03,27.11,14.39,-14.93,2.94,15.48,4.21,81,167,518,218,80,-9999,48038,-9999
2395,45.402004,-93.204147,277,MN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,109,2455306,-9999,3,-9999,1,2010,129,2455326,-9999,5,-9999,329.5,-9999,593.1,-9999,-4.61,16.11,27.18,14.42,-14.89,3.01,15.55,4.22,82,185,539,218,97,-9999,48730,-9999
2410,47.515331,-93.470726,424,MN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2010,111,2455308,0,8,0,3,2010,115,2455312,2,6.66666666667,0.333333333333,260.25,0,468.45,0,-6.15,14.69,24.41,12.09,-17.97,0.21,12.3,1.87,50,115,374,162,42,0,49421,0
2442,37.228249,-80.421249,621,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2010,92,2455289,1.66666666667,5.66666666667,1.33333333333,3,2010,98,2455295,1.33333333333,2,0,279.25,26.25,502.65,47.25,3.04,18.96,29.26,18.13,-5.86,5.41,16.85,6.54,338,243,293,280,246,0,44812.6666667,230.666666667
2460,37.229572,-80.41394,632,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2010,93,2455290,4.5,5,2,3,2010,100,2455297,9.16515138991,3.33333333333,1.45296631451,299.875,67.375,539.775,121.275,3.01,18.95,29.23,18.12,-5.88,5.39,16.84,6.53,340,240,325,273,249.5,3.5,44928,691
2463,37.227047,-80.421585,621,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2010,94,2455291,1,2.66666666667,0.333333333333,3,2010,104,2455301,1.66666666667,2,0,314.833333333,16.9166666667,566.7,30.45,3.04,18.96,29.26,18.13,-5.86,5.41,16.85,6.54,338,243,293,280,246,0,45158.6666667,115.333333333
2466,37.225433,-80.427216,616,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,95,2455292,-9999,4,-9999,1,2010,98,2455295,-9999,5,-9999,332,-9999,597.6,-9999,3.09,19.01,29.32,18.19,-5.83,5.41,16.87,6.55,337,238,289,279,244,-9999,45274,-9999
2467,37.214928,-80.450165,631,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,95,2455292,-9999,4,-9999,1,2010,98,2455295,-9999,5,-9999,333.25,-9999,599.85,-9999,3.19,19.05,29.4,18.21,-5.76,5.41,16.89,6.54,337,234,273,278,243,-9999,45274,-9999
2468,37.230145,-80.419464,635,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,95,2455292,-9999,4,-9999,1,2010,98,2455295,-9999,5,-9999,330.5,-9999,594.9,-9999,3.01,18.95,29.23,18.12,-5.88,5.39,16.84,6.53,340,240,325,273,248,-9999,45274,-9999
2480,37.231236,-80.419174,638,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2010,96,2455293,0,5,0,0,-9999,-9999,-9999,-9999,-9999,-9999,348,0,626.4,0,3.01,18.95,29.23,18.12,-5.88,5.39,16.84,6.53,340,240,325,273,253,0,45274,0
2483,42.168606,-88.407623,271,IL,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2010,120,2455317,-9999,3,-9999,-9999,-9999,-9999,-9999,-1.69,16.73,28.29,15.63,-9.42,4.4,16.91,5.03,147,301,445,244,-9999,-9999,-9999,-9999
2500,37.22961,-80.424622,628,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2010,99,2455296,3.33333333333,3.33333333333,0.666666666667,0,-9999,-9999,-9999,-9999,-9999,-9999,381,50,685.8,90,3.04,18.96,29.26,18.13,-5.86,5.41,16.85,6.54,338,243,293,280,262,8,45849.3333333,460.666666667
2551,37.227528,-80.422066,620,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2010,98,2455295,0,3,0,3,2010,115,2455312,2.64575131106,2.33333333333,0.333333333333,387.5,0,697.5,0,3.04,18.96,29.26,18.13,-5.86,5.41,16.85,6.54,338,243,293,280,251,0,45619,0
2570,35.913548,-79.044548,128,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,112,2455309,-9999,2,-9999,5,2010,102,2455299,2.44131112315,2,0,872.75,-9999,1570.95,-9999,8.8,23.02,32.42,21.55,-2.28,9.16,20.83,10.08,426,225,203,314,312,-9999,47347,-9999
2587,35.914001,-79.042,128,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2010,105,2455302,2,3.5,0.5,-9999,-9999,-9999,-9999,8.81,23.05,32.47,21.57,-2.27,9.15,20.85,10.1,423,228,209,316,-9999,-9999,-9999,-9999
2605,44.8531,-68.106224,257,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,130,2455327,-9999,5,-9999,1,2010,130,2455327,-9999,4,-9999,467.5,-9999,841.5,-9999,-0.21,13.68,24.6,13.07,-8.48,1.92,13.16,2.74,293,274,285,371,432,-9999,51840,-9999
2697,37.229057,-80.426079,619,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,98,2455295,-9999,3,-9999,1,2010,105,2455302,-9999,4,-9999,388,-9999,698.4,-9999,3.09,19.01,29.32,18.19,-5.83,5.41,16.87,6.55,337,238,289,279,249,-9999,45619,-9999
2702,37.228088,-80.423294,623,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,95,2455292,-9999,4,-9999,1,2010,102,2455299,-9999,3,-9999,331.75,-9999,597.15,-9999,3.04,18.96,29.26,18.13,-5.86,5.41,16.85,6.54,338,243,293,280,246,-9999,45274,-9999
2703,37.230114,-80.419579,635,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2010,91,2455288,-9999,3,-9999,1,2010,98,2455295,-9999,4,-9999,264.25,-9999,475.65,-9999,3.01,18.95,29.23,18.12,-5.88,5.39,16.84,6.53,340,240,325,273,248,-9999,44582,-9999
