site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
9465,34.524265,-112.391373,1693,AZ,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2014,114,2456772,-9999,16,-9999,1,2014,81,2456739,-9999,17,-9999,1011.25,-9999,1820.25,-9999,13.36,20.21,29.65,20.17,-1.43,4.76,15.05,5.65,22,57,384,138,44,-9999,47347,-9999
12323,34.521999,-112.391029,1677,AZ,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,2,2014,123,2456781,0,25,0,1,2014,13,2456671,-9999,7,-9999,1119.5,0,2015.1,0,13.29,20.1,29.56,20.1,-1.37,4.82,15.04,5.68,23,59,402,142,60,0,48384,0
16515,31.345968,-110.227913,1507,AZ,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2014,43,2456701,-9999,9,-9999,1,2014,224,2456882,-9999,8,-9999,411.5,-9999,740.7,-9999,17.82,24.81,31.71,24.68,1.47,7.64,17.39,9.03,12,54,295,97,2,-9999,39053,-9999
16535,31.34585,-110.254646,1596,AZ,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2014,217,2456875,-9999,8,-9999,1,2014,92,2456750,-9999,8,-9999,3741,-9999,6733.8,-9999,17.21,24.35,31.07,24,1.53,7.58,17.15,8.95,16,58,320,107,298,-9999,48384,-9999
35863,40.817814,-104.7453,1646,CO,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,28,2014,88,2456746,0.32617019981,2.07142857143,0.0495634761778,28,2014,90,2456748,0.61179357893,2.64285714286,0.0922138891954,187.910714286,1.89276042979,338.239285714,3.40696877363,4.07,15.6,27.61,16.58,-10.16,0.2,11.27,2.09,29,103,217,152,42.0357142857,0.0357142857143,44323.3571429,45.7461425871
8242,31.596231,-110.575493,1537,AZ,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2015,39,2457062,-9999,18,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,360,-9999,648,-9999,16.87,23.24,31.96,24.59,2.13,7.05,17.48,10,84,56,225,210,60,-9999,38362,-9999
8309,39.731804,-104.961166,1639,CO,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2015,86,2457109,4.66666666667,7,0,3,2015,155,2457178,0,13,0,425.333333333,50.4166666667,765.6,90.75,8.34,16.29,29.9,19.32,-6.24,2.32,13.99,2.95,92,287,278,115,86,6,44121.6666667,806.333333333
19169,32.145142,-109.435364,1518,AZ,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2015,63,2457086,-9999,21,-9999,1,2015,69,2457092,-9999,7,-9999,542,-9999,975.6,-9999,15.71,23.07,32.53,24.02,0.47,5.88,16.72,8.34,92,44,201,145,73,-9999,41126,-9999
35863,40.817814,-104.7453,1646,CO,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,12,2015,90,2457113,6.47177242986,3.41666666667,0.434468210877,30,2015,90,2457113,2.49612726859,2.53333333333,0.177681966519,383.625,67.014913113,690.525,120.626843603,6.69,15.48,28.65,17.83,-7.56,0.72,12.09,1.12,21,210,138,83,38.5833333333,20.5833333333,44380.8333333,848.096771506
2803,39.971001,-105.397003,2397,CO,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2016,127,2457515,-9999,5,-9999,1,2016,157,2457545,-9999,5,-9999,401.5,-9999,722.7,-9999,4.52,11.09,25.34,15.42,-6.56,-1.08,10.19,2.52,99,296,80,125,309,-9999,50112,-9999
8309,39.731804,-104.961166,1639,CO,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2016,84,2457472,10.5251022692,12.3333333333,5.33333333333,3,2016,110,2457498,0,7,0,378.333333333,75.1241102739,681,135.223398493,8.65,16.08,31.01,20.71,-6,1.94,14.22,4.6,53,198,129,111,56,20.2072594216,43776,1720.53053833
35863,40.817814,-104.7453,1646,CO,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,4,2016,72,2457460,0.75,2.25,0.25,4,2016,72,2457460,0.75,2.75,0.25,205.8125,7.5625,370.4625,13.6125,6.21,14.98,29.84,19.02,-7.68,0.4,12.03,2.76,33,135,92,62,32,0,41644.75,172.75
35888,38.24596,-109.391251,1766,UT,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,23,2016,157,2457545,11.184335583,7.5652173913,0.425594617546,30,2016,146,2457534,7.03157629085,8.46666666667,0.466666666667,1177.7173913,211.381917499,2119.89130435,380.487451498,4.76,17.41,31.32,19.1,-6.67,2.72,15.15,5.48,94,79,88,141,128.47826087,8.16404669025,49706.5217391,963.580821459
35894,35.408886,-99.056625,522,OK,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,11,2016,89,2457477,0,7.63636363636,0.636363636364,-9999,-9999,-9999,-9999,12.85,22.94,33.91,24.41,-0.93,9.1,20.7,11.01,86,254,265,205,-9999,-9999,-9999,-9999
2803,39.971001,-105.397003,2397,CO,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2017,105,2457859,-9999,2,-9999,1,2017,128,2457882,-9999,4,-9999,371.75,-9999,669.15,-9999,4.12,12.96,24.38,16.53,-7.47,-0.13,9.73,2.75,89,329,101,36,140,-9999,47002,-9999
8242,31.596231,-110.575493,1537,AZ,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2017,221,2457975,-9999,23,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,3817.5,-9999,6871.5,-9999,16.49,25.92,32.3,25.6,1.63,7.59,17.06,9.68,92,10,294,111,313,-9999,48038,-9999
8309,39.731804,-104.961166,1639,CO,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,2,2017,86,2457840,0,7,0,2,2017,156,2457910,0,7,0,473.5,0,852.3,0,8.39,18.42,30.37,22.24,-6.58,2.66,13.78,4.59,48,224,83,23,44,0,43891,0
35863,40.817814,-104.7453,1646,CO,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,33,2017,93,2457847,8.39518027695,8.18181818182,0.819338408106,31,2017,187,2457941,13.2540794053,6.8064516129,0.0721312250806,455.234848485,109.617792179,819.422727273,197.312025922,5.79,17.06,29.03,20.36,-8.79,0.88,11.89,2.51,28,195,75,30,60.8484848485,14.3993450774,43472.3333333,698.492831825
35888,38.24596,-109.391251,1766,UT,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,30,2017,66,2457820,0.796159363319,4.1,0.356709096198,30,2017,303,2458057,1.19239287413,12.3333333333,0.1206622848,184.058333333,5.27450062098,331.305,9.49410111777,5.93,18.59,31.97,19.77,-4.31,3.38,15.37,5.26,70,35,52,53,41,0,41011.1666667,117.550068407
35889,38.249359,-109.388245,1767,UT,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,3,2017,299,2458053,0,12,0,-9999,-9999,-9999,-9999,5.93,18.59,31.97,19.77,-4.31,3.38,15.37,5.26,70,35,52,53,-9999,-9999,-9999,-9999
35894,35.408886,-99.056625,522,OK,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,29,2017,56,2457810,0.464009600247,3.34482758621,0.0898255296986,29,2017,80,2457834,0,7,0,408.698275862,3.66524456905,735.656896552,6.5974402243,12.78,23.01,32.83,25.19,-1.56,9.07,20.16,11.66,140,318,306,216,123,0,39672.3793103,73.5810168714
2803,39.971001,-105.397003,2397,CO,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2018,117,2458236,-9999,4,-9999,1,2018,141,2458260,-9999,4,-9999,271,-9999,487.8,-9999,5.17,12.79,25.16,14.91,-6.91,-0.59,10.03,1.82,58,165,113,130,120,-9999,48730,-9999
35863,40.817814,-104.7453,1646,CO,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,30,2018,97,2458216,2.24496029882,7.86666666667,0.28257166046,30,2018,144,2458263,0.779920420344,7,0,249.283333333,8.62921339143,448.71,15.5325841046,6.47,16.86,29.5,18.29,-9.23,0.26,11.85,1.86,26,165,89,69,54.0333333333,1.96900309296,45930.3333333,367.655799591
35888,38.24596,-109.391251,1766,UT,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,30,2018,50,2458169,0.866335038231,2.5,0.0928476690885,30,2018,265,2458384,10.3104604102,13.6666666667,0.0875376219065,103.425,1.93594069623,186.165,3.48469325321,7.51,19.21,32.83,20.24,-5.28,3.63,16.2,4.74,43,23,77,38,25.9666666667,0.28960271373199997,38615,122.807568377
35889,38.249359,-109.388245,1767,UT,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2018,222,2458341,75.3333333333,11,4,3,2018,255,2458374,42,14,0,2906.16666667,1367.33333333,5231.1,2461.2,7.51,19.21,32.83,20.24,-5.28,3.63,16.2,4.74,43,23,77,38,165,68,39514,1152
35894,35.408886,-99.056625,522,OK,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,29,2018,56,2458175,2.97032489205,7,0,29,2018,114,2458233,4.22325817721,2.37931034483,0.422325817721,284.284482759,28.18206915,511.712068966,50.7277244699,11.12,24.22,34.72,23.73,-3.57,8.51,21.14,10.02,29,115,192,134,10.4827586207,2.36592221038,39851.3793103,383.115355218
35895,35.411873,-99.058784,512,OK,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2018,79,2458198,0,7,0,3,2018,92,2458211,0,8,0,502.25,0,904.05,8.03887338846e-14,11.13,24.24,34.73,23.75,-3.62,8.49,21.12,9.99,29,115,194,133,28,0,42854,0
2803,39.971001,-105.397003,2397,CO,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2019,124,2458608,-9999,5,-9999,1,2019,154,2458638,-9999,7,-9999,304.25,-9999,547.65,-9999,3.5,10.23,24.54,13.43,-8.4,-2.07,9.55,0.85,71,223,165,94,192,-9999,49766,-9999
33341,43.758293,-101.929321,811,SD,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2019,122,2458606,0,28,0,0,-9999,-9999,-9999,-9999,-9999,-9999,322.88,0,581.18,0,-0.27,10.99,27.84,15.15,-12.01,-0.97,14.28,1.36,50.21,342.94,371.48,83.32,158.71,0,50439,0
33342,43.749954,-101.942467,741,SD,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2019,122,2458606,0,28,0,0,-9999,-9999,-9999,-9999,-9999,-9999,326.42,0,587.55,0,-0.19,11.08,27.98,15.21,-11.84,-0.91,14.33,1.5,44.75,319.32,356.78,74.41,143.5,0,50439,0
33343,43.76675,-101.946976,803,SD,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2019,114,2458598,0,20,0,0,-9999,-9999,-9999,-9999,-9999,-9999,276.74,0,498.12,4.01943669423e-14,-0.27,11.01,27.87,15.17,-11.99,-0.96,14.28,1.39,48.84,336.93,364.69,80.56,137.63,0,49136,0
33346,43.751156,-101.930969,801,SD,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2019,114,2458598,0,20,0,0,-9999,-9999,-9999,-9999,-9999,-9999,278.41,0,501.13,4.01943669423e-14,-0.21,11.05,27.93,15.18,-11.89,-0.93,14.32,1.46,48.25,327.59,361.72,77.65,132.97,0,49136,0
33347,43.743347,-101.939522,735,SD,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2019,114,2458598,0,20,0,0,-9999,-9999,-9999,-9999,-9999,-9999,280.5,0,504.89,4.01943669423e-14,-0.15,11.1,28.01,15.22,-11.77,-0.9,14.35,1.55,44.15,312.12,351.6,72.39,121.96,0,49136,0
35863,40.817814,-104.7453,1646,CO,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,30,2019,101,2458585,0.872768089432,7.23333333333,0.0785403232453,30,2019,209,2458693,7.94751943276,7.36666666667,0.0894855453984,235.766666667,6.24064740845,424.38,11.2331653352,5.65,13.15,28.76,17.23,-9.69,-1.23,11.65,1.07,8,174,221,21,71.5,0.775708797121,46528.9666667,127.804245818
35864,40.820606,-104.754677,1654,CO,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2019,182,2458666,6.17341972582,7,0,3,2019,238,2458722,23.3333333333,7.66666666667,0.333333333333,1206,116.201064969,2170.8,209.161916945,5.65,13.15,28.76,17.23,-9.69,-1.23,11.65,1.07,8,174,221,21,266,21.36195996,53568,199.76319314
35888,38.24596,-109.391251,1766,UT,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,30,2019,75,2458559,1.22741668725,8.5,0.171202642584,30,2019,102,2458586,4.93962010111,6.43333333333,0.123951541638,102.075,6.77495546493,183.735,12.1949198369,3.47,15.79,31.28,17.81,-7.19,2.77,14.71,4.13,113,160,24,107,144.2,2.78022574127,42198.1,197.691250918
35889,38.249359,-109.388245,1767,UT,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2019,78,2458562,4.66666666667,8.66666666667,0.333333333333,3,2019,99,2458583,11.6666666667,6.33333333333,0.333333333333,116.666666667,27.6666666667,210,49.8,3.47,15.79,31.28,17.81,-7.19,2.77,14.71,4.13,113,160,24,107,150.333333333,4.33333333333,42624.3333333,806.333333333
35894,35.408886,-99.056625,522,OK,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,27,2019,74,2458558,1.53231864247,6.96296296296,0.284857546652,27,2019,94,2458578,1.47537917,6.81481481481,0.0761808658525,339.12037037,14.5277902615,610.416666667,26.1500224706,9.75,20.57,33.86,21.08,-2.17,7.83,20.09,8.99,102,549,207,476,89.2592592593,4.52237003662,42278.4814815,210.277874564
35895,35.411873,-99.058784,512,OK,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,3,2019,70,2458554,0,6,0,3,2019,101,2458585,4.66666666667,6.33333333333,0.333333333333,294.5,0,530.1,0,9.78,20.58,33.87,21.09,-2.2,7.79,20.09,8.97,102,549,204,472,73,0,41818,0
2803,39.971001,-105.397003,2397,CO,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2020,123,2458972,-9999,2,-9999,1,2020,133,2458982,-9999,7,-9999,326.84,-9999,588.31,-9999,3.77,12.78,26.09,13.67,-7.6,-0.62,10.25,-0.18,60.2,185.76,107.52,123.47,203.06,-9999,49656,-9999
8242,31.596231,-110.575493,1537,AZ,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2020,148,2458997,-9999,24,-9999,-9999,-9999,-9999,-9999,15.71,24.51,33.96,24.45,0.58,7.3,17.94,9.64,86.77,71.63,192.55,240.48,-9999,-9999,-9999,-9999
9927,39.498241,-104.89093,1902,CO,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2020,111,2458960,-9999,10,-9999,1,2020,111,2458960,-9999,8,-9999,415.68,-9999,748.22,-9999,7.69,17.45,30.81,18.07,-6.46,1.9,13.49,1.5,62.53,116.75,63.63,103.01,124.48,-9999,47867,-9999
35863,40.817814,-104.7453,1646,CO,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,9,2020,194,2459043,25.0272074174,6.55555555556,0.337931251683,25,2020,194,2459043,6.12549861916,8.16,0.354400902933,1891.68222222,411.888186404,3405.02,741.399081291,5.4,16.1,30.91,16.58,-7.88,-0.09,12.45,-0.15,24.06,90.48,83.47,49.03,135.502222222,22.5269090187,46723,1686.9178502
35888,38.24596,-109.391251,1766,UT,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,11,2020,110,2458959,22.2813712355,9.36363636364,1.58557547495,1,2020,71,2458920,-9999,7,-9999,791.330909091,417.057545688,1424.38727273,750.705417344,4.43,19.11,32.37,18.72,-6.53,4.14,15.45,3.12,63.56,65.55,34.77,50.86,71.3763636364,10.8695701406,42756.5454545,210.803068963
35889,38.249359,-109.388245,1767,UT,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2020,78,2458927,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,182.34,-9999,328.2,-9999,4.43,19.11,32.37,18.72,-6.53,4.14,15.45,3.12,63.56,65.55,34.77,50.86,59.06,-9999,42742,-9999
35894,35.408886,-99.056625,522,OK,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,5,2020,69,2458918,2.21359436212,6.8,0.2,1,2020,69,2458918,-9999,7,-9999,417.692,23.6423337258,751.846,42.5567807288,12.3,22.81,34.77,23.07,-1.48,8.79,20.29,9.06,81.46,192.37,194.79,135.89,64.87,6.09385428116,41558.8,300.105048275
2803,39.971001,-105.397003,2397,CO,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,1,2021,133,2459348,-9999,6,-9999,1,2021,146,2459361,-9999,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
8242,31.596231,-110.575493,1537,AZ,131,Bouteloua,gracilis,blue grama,Plantae,492,Initial growth (grasses/sedges),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2021,123,2459338,-9999,21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
