site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
9041,48.226742,-109.128273,615,MT,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2014,120,2456778,-9999,14,-9999,-9999,-9999,-9999,-9999,-2.06,9.27,22.28,11.49,-14.51,-2.79,9.22,-0.33,57,104,286,106,-9999,-9999,-9999,-9999
12387,45.741936,-108.539688,960,MT,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2014,101,2456759,0,14,0,3,2014,119,2456777,2.33333333333,9.33333333333,2.33333333333,276.75,0,498.15,4.01943669423e-14,1.53,14.35,28.3,16.09,-10.04,0.79,12.23,2.31,106,110,157,161,98,0,47002,0
17166,42.863342,-77.28524,239,NY,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,100,2456758,-9999,8,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,158.4,-9999,-0.89,11.72,25.1,14.97,-10.12,-0.02,14.13,4.57,159,296,369,201,191,-9999,46656,-9999
17281,50.076908,-98.103607,245,MB,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2014,142,2456800,-9999,3,-9999,1,2014,142,2456800,-9999,2,-9999,234.5,-9999,422.1,-9999,-14.08,5.27,23.42,10.33,-24.16,-5.8,13.18,-0.04,97,105,350,114,140,-9999,55642,-9999
1109,44.750778,-108.767281,1344,WY,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,81,2457104,-9999,1,-9999,1,2015,88,2457111,-9999,2,-9999,199.75,-9999,359.55,-9999,2.76,15.32,28.66,15.09,-9.51,0.65,11.91,-1.08,10,86,46,34,9,-9999,43200,-9999
1274,47.754948,-122.357971,98,WA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,78,2457101,-9999,7,-9999,1,2015,106,2457129,-9999,8,-9999,615.5,-9999,1107.9,-9999,10.36,16.33,25.47,16.66,3.79,6.39,13.43,8.45,333,167,89,349,249,-9999,42509,-9999
1419,42.011166,-88.503304,280,IL,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,101,2457124,-9999,5,-9999,1,2015,122,2457145,-9999,8,-9999,188.5,-9999,339.3,-9999,-1.78,14.78,25.93,14.19,-10.54,2.38,14.91,3.14,98,292,445,196,167,-9999,46656,-9999
1484,47.776241,-122.377419,98,WA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2015,92,2457115,-9999,7,-9999,-9999,-9999,-9999,-9999,10.37,16.36,25.45,16.69,3.72,6.34,13.33,8.37,334,158,87,352,-9999,-9999,-9999,-9999
2475,47.559181,-93.487068,428,MN,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2015,125,2457148,0,7,0,3,2015,134,2457157,2.33333333333,7,0,270.25,0,486.45,0,-6.95,11.49,24.66,9.57,-17.38,-2.69,11.14,-1.29,52,193,257,141,82,0,52186,0
2803,39.971001,-105.397003,2397,CO,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2015,104,2457127,12,6.5,4.5,2,2015,148,2457171,3,7.5,1.5,361.375,63.625,650.475,114.525,4.88,11.78,24.38,14.45,-6.96,-0.42,9.95,1.3,145,312,181,93,185.5,57.5,46829,1901
5533,45.568195,-116.973862,1382,OR,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,3,2015,109,2457132,4.66666666667,8.66666666667,2.66666666667,-9999,-9999,-9999,-9999,5.03,14.05,27.27,14.55,-2.47,1.92,12.47,3.38,176,199,52,174,-9999,-9999,-9999,-9999
6242,43.348259,-70.546036,1,ME,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2015,116,2457139,2.33333333333,3,0,3,2015,125,2457148,2,4.66666666667,0.333333333333,177.75,19.75,319.95,35.55,-0.33,12.15,24.42,15.21,-10.52,0.13,14.46,5.3,361,170,333,307,338,1,49420.6666667,345.666666667
8309,39.731804,-104.961166,1639,CO,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,91,2457114,-9999,14,-9999,1,2015,91,2457114,-9999,7,-9999,475.75,-9999,856.35,-9999,8.34,16.29,29.9,19.32,-6.24,2.32,13.99,2.95,92,287,278,115,92,-9999,44928,-9999
16985,41.743961,-74.085907,84,NY,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2015,103,2457126,-9999,7,-9999,1,2015,108,2457131,-9999,6,-9999,125,-9999,225,-9999,0.69,15.43,27.55,17.11,-9.29,1.98,14.9,5.52,259,178,360,221,247,-9999,47002,-9999
1109,44.750778,-108.767281,1344,WY,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,73,2457461,-9999,4,-9999,1,2016,94,2457482,-9999,1,-9999,179,-9999,322.2,-9999,4.34,15.49,29.6,16.8,-8.84,1.41,11.83,1.5,4,62,36,31,0,-9999,41818,-9999
1419,42.011166,-88.503304,280,IL,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,101,2457489,-9999,13,-9999,1,2016,114,2457502,-9999,8,-9999,262.5,-9999,472.5,-9999,2.29,15.46,27.84,17.8,-5.4,4.01,16.66,6.59,223,340,351,277,174,-9999,46656,-9999
1484,47.776241,-122.377419,98,WA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,49,2457437,-9999,7,-9999,1,2016,58,2457446,-9999,7,-9999,312.25,-9999,562.05,-9999,9.26,16.82,23.33,15.51,2.97,7.06,12.52,7.22,526,228,79,290,269,-9999,36634,-9999
2475,47.559181,-93.487068,428,MN,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2016,119,2457507,2.33333333333,7,0,3,2016,131,2457519,0,7,0,206.416666667,17.4166666667,371.55,31.35,-4.23,11.67,24.31,13.84,-13.39,-1.08,11.67,2.21,118,172,411,267,181,0,50918.6666667,460.666666667
2803,39.971001,-105.397003,2397,CO,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2016,125,2457513,10,11,3,2,2016,150,2457538,0,5,0,403.625,58.625,726.525,105.525,4.52,11.09,25.34,15.42,-6.56,-1.08,10.19,2.52,99,296,80,125,302.5,28.5,49766.5,1382.5
5533,45.568195,-116.973862,1382,OR,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,3,2016,95,2457483,0,16.3333333333,4.33333333333,-9999,-9999,-9999,-9999,3.54,13.28,25,14.33,-3.79,2.31,10.03,3.47,173,234,92,139,-9999,-9999,-9999,-9999
6242,43.348259,-70.546036,1,ME,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2016,112,2457500,1.33333333333,4.66666666667,0.666666666667,3,2016,123,2457511,1.66666666667,3,1,300.166666667,12.0833333333,540.3,21.75,4.43,12.75,26.17,16.95,-5.32,1.66,14.68,5.35,305,222,228,250,334.666666667,0.333333333333,48499.3333333,230.666666667
8309,39.731804,-104.961166,1639,CO,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,88,2457476,-9999,7,-9999,1,2016,88,2457476,-9999,16,-9999,370.75,-9999,667.35,-9999,8.65,16.08,31.01,20.71,-6,1.94,14.22,4.6,53,198,129,111,84,-9999,44237,-9999
16699,44.652939,-93.631256,281,MN,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2016,101,2457489,-9999,15,-9999,-9999,-9999,-9999,-9999,-1.65,14.59,27,16.62,-9.33,3.62,16.04,5.79,96,162,425,233,-9999,-9999,-9999,-9999
20934,39.506191,-119.901901,1415,NV,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,71,2457459,-9999,7,-9999,1,2016,243,2457631,-9999,2,-9999,328.25,-9999,590.85,-9999,8.48,17.81,31.7,19.88,-3.62,2.93,10.61,3.63,156,135,6,88,125,-9999,41472,-9999
23457,42.490433,-123.480087,247,OR,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,274,2457662,-9999,7,-9999,1,2016,165,2457553,-9999,8,-9999,4300,-9999,7740,-9999,11.01,20.88,32.03,21.73,2.85,6.67,11.91,6.76,830,377,16,88,779,-9999,41472,-9999
23459,42.587139,-121.931664,1263,OR,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2016,234,2457622,15.30068989,12.6666666667,0.881917103688,3,2016,266,2457654,2,6.33333333333,0.333333333333,2346.58333333,266.761064021,4223.85,480.169915238,5.82,16.2,28,17.99,-4.26,1.41,7.41,1.38,432,150,24,87,382,0,48153.3333333,2526.40253677
1109,44.750778,-108.767281,1344,WY,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,81,2457835,-9999,6,-9999,1,2017,93,2457847,-9999,1,-9999,159.25,-9999,286.65,-9999,-1.67,15.58,28.93,16.43,-14.25,1.65,11.92,2.53,35,92,41,98,34,-9999,43200,-9999
1274,47.754948,-122.357971,98,WA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,99,2457853,-9999,9,-9999,1,2017,111,2457865,-9999,6,-9999,513.75,-9999,924.75,-9999,6.21,14.25,24.07,15.94,-0.12,5.85,12.23,8.2,381,399,29,525,513,-9999,47002,-9999
1419,42.011166,-88.503304,280,IL,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,92,2457846,-9999,5,-9999,1,2017,99,2457853,-9999,28,-9999,249.25,-9999,448.65,-9999,1.97,14.61,26.88,18.58,-6.52,3.21,14.82,7.77,131,380,416,234,197,-9999,45274,-9999
1484,47.776241,-122.377419,98,WA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,75,2457829,-9999,14,-9999,1,2017,82,2457836,-9999,8,-9999,313,-9999,563.4,-9999,6.24,14.29,24.05,15.97,-0.15,5.84,12.16,8.18,362,401,30,518,362,-9999,41818,-9999
1904,47.143215,-93.431,394,MN,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,101,2457855,-9999,7,-9999,1,2017,119,2457873,-9999,8,-9999,135.25,-9999,243.45,-9999,-3.93,10.54,24.34,13.99,-14.17,-1.94,11.14,3.62,103,168,310,265,84,-9999,47347,-9999
2803,39.971001,-105.397003,2397,CO,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2017,116,2457870,12.5,4,1,2,2017,142,2457896,0,16,0,436.75,85.5,786.15,153.9,4.12,12.96,24.38,16.53,-7.47,-0.13,9.73,2.75,89,329,101,36,168,28,48557,1901
5533,45.568195,-116.973862,1382,OR,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,3,2017,109,2457863,0,15,0,-9999,-9999,-9999,-9999,0.35,11.64,27.12,13.61,-7.42,1.04,11.54,4.06,241,296,62,162,-9999,-9999,-9999,-9999
6242,43.348259,-70.546036,1,ME,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,3,2017,121,2457875,2.0275875101,3.66666666667,0.333333333333,-9999,-9999,-9999,-9999,3.31,11.04,24.9,16.23,-6.27,1.14,14.04,5.42,345,449,242,396,-9999,-9999,-9999,-9999
8309,39.731804,-104.961166,1639,CO,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,86,2457840,-9999,7,-9999,1,2017,93,2457847,-9999,7,-9999,473.5,-9999,852.3,-9999,8.39,18.42,30.37,22.24,-6.58,2.66,13.78,4.59,48,224,83,23,44,-9999,43891,-9999
9927,39.498241,-104.89093,1902,CO,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,84,2457838,-9999,3,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,385.75,-9999,694.35,-9999,7.39,16.34,28.41,20.59,-7.29,1.57,12.65,3.88,44,212,155,45,48,-9999,43546,-9999
16699,44.652939,-93.631256,281,MN,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,103,2457857,-9999,5,-9999,-9999,-9999,-9999,-9999,-1.3,12.73,26.52,16.45,-9.81,2.18,14.77,6.17,92,277,351,259,-9999,-9999,-9999,-9999
16985,41.743961,-74.085907,84,NY,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,88,2457842,-9999,16,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,210.75,-9999,379.35,-9999,5.21,14.74,27.15,18.72,-4.55,2.86,14.52,5.92,275,384,287,254,265,-9999,44237,-9999
20934,39.506191,-119.901901,1415,NV,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,102,2457856,-9999,20,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,438.75,-9999,789.75,-9999,6.46,17.45,32.16,19.96,-3.8,2.1,12.1,3.41,557,113,31,136,526,-9999,46656,-9999
23457,42.490433,-123.480087,247,OR,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2017,144,2457898,0,22,0,-9999,-9999,-9999,-9999,8.45,19.22,32.29,20.22,0.94,5.33,12.8,7.4,932,309,16,588,-9999,-9999,-9999,-9999
1109,44.750778,-108.767281,1344,WY,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,105,2458224,-9999,2,-9999,1,2018,117,2458236,-9999,1,-9999,135,-9999,243,-9999,-0.06,14.29,27.88,14.6,-12.98,-0.59,11.3,0.23,29,80,106,59,34,-9999,47693,-9999
1274,47.754948,-122.357971,98,WA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,91,2458210,-9999,6,-9999,1,2018,112,2458231,-9999,6,-9999,538.75,-9999,969.75,-9999,7.78,15.35,24.03,16.03,1.77,5.87,12.54,7.2,416,230,63,354,374,-9999,45274,-9999
1419,42.011166,-88.503304,280,IL,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2018,112,2458231,-9999,9,-9999,-9999,-9999,-9999,-9999,-0.19,13.89,27.57,16.73,-10.12,1.98,16.25,5.61,153,320,439,270,-9999,-9999,-9999,-9999
1484,47.776241,-122.377419,98,WA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,77,2458196,-9999,9,-9999,1,2018,91,2458210,-9999,6,-9999,440,-9999,792,-9999,7.82,15.37,24.01,16.04,1.75,5.84,12.51,7.16,407,231,61,350,333,-9999,42509,-9999
1904,47.143215,-93.431,394,MN,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,126,2458245,-9999,6,-9999,1,2018,133,2458252,-9999,6,-9999,159.25,-9999,286.65,-9999,-7.17,11.14,25.3,11.52,-19.19,-3.04,12.79,0.9,70,119,310,220,87,-9999,52186,-9999
2803,39.971001,-105.397003,2397,CO,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2018,129,2458248,2,3.5,0.5,2,2018,210,2458329,68.5,3.5,0.5,390.75,26.5,703.35,47.7,5.17,12.79,25.16,14.91,-6.91,-0.59,10.03,1.82,58,165,113,130,166,0,50457.5,345.5
5533,45.568195,-116.973862,1382,OR,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2018,128,2458247,0,5,0,3,2018,143,2458262,0,8,0,457.75,0,823.95,8.03887338846e-14,3.06,12.3,25.2,13.38,-4.43,1.58,10.56,2.53,157,292,79,142,279,0,51840,0
6242,43.348259,-70.546036,1,ME,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2018,174,2458293,28.676354952,5.66666666667,2.66666666667,3,2018,154,2458273,27.0554985169,3.66666666667,0.333333333333,1202.41666667,485.049854253,2164.35,873.089737656,1.28,12.09,25.54,17.23,-8.48,1.48,15.03,6.48,289,338,317,280,610.666666667,61.7530925901,51840,1245.99531834
16985,41.743961,-74.085907,84,NY,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,91,2458210,-9999,14,-9999,1,2018,121,2458240,-9999,6,-9999,185.75,-9999,334.35,-9999,2.99,14.36,28.36,18.91,-7.02,2.9,16.4,5.98,307,315,415,189,348,-9999,44928,-9999
23676,46.996738,-94.696556,430,MN,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,133,2458252,-9999,13,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,250,-9999,450,-9999,-6.74,11.02,25.41,11.94,-19.14,-2.27,14.02,1.13,51,73,293,179,89,-9999,53222,-9999
29722,43.661152,-110.697784,1989,WY,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,178,2458297,-9999,1,-9999,1,2018,206,2458325,-9999,7,-9999,771,-9999,1387.8,-9999,-0.35,10.33,24.81,11.15,-11.57,-3.67,5.59,-2.73,126,237,114,217,390,-9999,54950,-9999
29724,43.464901,-110.729729,1970,WY,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,177,2458296,-9999,16,-9999,1,2018,220,2458339,-9999,1,-9999,760.5,-9999,1368.9,-9999,-0.17,10.41,24.33,10.92,-10.83,-3.25,5.71,-2.43,159,275,125,226,453,-9999,54950,-9999
1109,44.750778,-108.767281,1344,WY,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2019,102,2458586,-9999,2,-9999,1,2019,109,2458593,-9999,3,-9999,158,-9999,284.4,-9999,-0.38,11.92,27.7,14.24,-13.6,-1.82,10.93,-0.8,16,87,92,22,11,-9999,47347,-9999
1274,47.754948,-122.357971,98,WA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2019,89,2458573,-9999,7,-9999,1,2019,103,2458587,-9999,8,-9999,465,-9999,837,-9999,7.67,15.91,23.18,15.75,0.96,5.78,12.61,7.32,340,164,99,250,235,-9999,44928,-9999
1419,42.011166,-88.503304,280,IL,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2019,103,2458587,-9999,6,-9999,1,2019,111,2458595,-9999,15,-9999,188.25,-9999,338.85,-9999,-0.21,12.96,27.32,14.31,-9.09,1.99,15.89,4.6,249,428,287,311,296,-9999,47002,-9999
1484,47.776241,-122.377419,98,WA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2019,82,2458566,-9999,8,-9999,1,2019,95,2458579,-9999,8,-9999,396.75,-9999,714.15,-9999,7.69,15.93,23.22,15.77,0.96,5.72,12.59,7.28,333,162,99,247,224,-9999,43546,-9999
1904,47.143215,-93.431,394,MN,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2019,114,2458598,-9999,4,-9999,1,2019,131,2458615,-9999,3,-9999,111.5,-9999,200.7,-9999,-7.06,8.88,24.75,8.02,-18.24,-3.71,11.6,-0.3,98,167,282,266,148,-9999,49766,-9999
2803,39.971001,-105.397003,2397,CO,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2019,136,2458620,2.5,3.5,1.5,2,2019,165,2458649,10.5,6.5,0.5,388.875,28.875,699.975,51.975,3.5,10.23,24.54,13.43,-8.4,-2.07,9.55,0.85,71,223,165,94,234.5,2.5,51148.5,345.5
6242,43.348259,-70.546036,1,ME,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2019,140,2458624,-9999,7,-9999,3,2019,140,2458624,0,8,0,475.25,-9999,855.45,-9999,1.64,10.99,25.17,13.76,-8.29,0.86,14.41,4.85,323,346,306,573,526,-9999,52877,-9999
9927,39.498241,-104.89093,1902,CO,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2019,98,2458582,-9999,3,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,254.75,-9999,458.55,-9999,6.41,13.59,29.17,17,-8.72,-0.6,12.78,2.09,67,155,121,76,126,-9999,45965,-9999
16985,41.743961,-74.085907,84,NY,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2019,91,2458575,-9999,6,-9999,1,2019,103,2458587,-9999,4,-9999,159.5,-9999,287.1,-9999,3.29,14.94,28.47,15.55,-6.12,3.16,15.37,6.68,356,322,278,601,305,-9999,44928,-9999
29722,43.661152,-110.697784,1989,WY,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2019,212,2458696,-9999,19,-9999,1,2019,212,2458696,-9999,4,-9999,1199,-9999,2158.2,-9999,-3.21,8.86,24.23,12.06,-14.71,-4.86,5.34,-3.84,246,153,79,102,420,-9999,51840,-9999
33550,45.028889,-93.153236,282,MN,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2019,115,2458599,-9999,17,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,225.46,-9999,405.83,-9999,-4.49,10.89,26.07,11.3,-13.14,-0.03,15.84,2.96,119.7,347.14,382.67,313.39,253.31,-9999,49583,-9999
1109,44.750778,-108.767281,1344,WY,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,101,2458950,-9999,3,-9999,1,2020,119,2458968,-9999,2,-9999,140.87,-9999,253.57,-9999,3.3,14.44,29.12,12.33,-10.56,-0.53,11.51,-1.05,15.18,19.2,81.89,93.21,19.18,-9999,47005,-9999
1274,47.754948,-122.357971,98,WA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,97,2458946,-9999,7,-9999,1,2020,103,2458952,-9999,7,-9999,568.87,-9999,1023.96,-9999,8.56,14.83,22.58,14.77,2.87,5.41,12.02,7.03,512.85,251.94,95.79,222.84,425.22,-9999,46593,-9999
1419,42.011166,-88.503304,280,IL,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,100,2458949,-9999,4,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,222.85,-9999,401.13,-9999,2.14,14.16,28.6,14.39,-6.36,3.06,16.33,4.82,145.96,457.43,226.8,432.35,229.19,-9999,46485,-9999
1904,47.143215,-93.431,394,MN,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,117,2458966,-9999,8,-9999,1,2020,139,2458988,-9999,3,-9999,104.3,-9999,187.74,-9999,-4.5,10.93,26.09,9.16,-16.14,-2.37,12.91,0.8,93.22,76.68,559.18,313.65,85,-9999,50460,-9999
2803,39.971001,-105.397003,2397,CO,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2020,137,2458986,3.5,5.5,1.5,2,2020,147,2458996,0,5,0,444.35,42.21,799.825,75.975,3.77,12.78,26.09,13.67,-7.6,-0.62,10.25,-0.18,60.2,185.76,107.52,123.47,213.385,3.505,51304.5,383.5
9927,39.498241,-104.89093,1902,CO,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,101,2458950,-9999,4,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,382.02,-9999,687.64,-9999,7.69,17.45,30.81,18.07,-6.46,1.9,13.49,1.5,62.53,116.75,63.63,103.01,103.49,-9999,46359,-9999
33837,40.768963,-111.819145,1661,UT,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2020,98,2458947,-9999,14,-9999,-9999,-9999,-9999,-9999,4.33,16.23,30.04,15.41,-4.47,3.71,14.33,3.26,226.44,86.49,72.66,143.61,-9999,-9999,-9999,-9999
37890,40.183697,-76.251785,113,PA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2020,119,2458968,-9999,10,-9999,-9999,-9999,-9999,-9999,6.86,16.5,29.86,18.77,-2.23,5.14,18.46,7.23,263.81,342.07,378.44,258.92,-9999,-9999,-9999,-9999
38128,40.3475,-75.445396,164,PA,29,Prunus,virginiana,chokecherry,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2020,151,2459000,-9999,6,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,1077.62,-9999,1939.72,-9999,6.5,15.95,29.08,18.2,-2.97,4.3,17.54,6.55,285.01,309.85,474.23,278.64,477.47,-9999,52788,-9999
